229459.10938,,,,,,,,,,,,,,
190962.06250,197937.64063,246668.60938,227773.56250,208909.54688,419272.21875,150653.25000,257903.67188,219705.04688,,,292406.53125,240214.35938,211200.23438,202960.00000
224101.79688,99444.47656,541857.75000,316742.06250,343685.84375,340110.31250,336184.43750,277252.62500,454279.21875,,,265904.21875,342256.15625,244166.65625,386641.21875
,,,,188387.34375,236551.98438,320200.75000,261351.70313,299895.06250,,,303306.31250,212831.32813,235041.96875,238514.85938
129714.02344,122761.70313,130118.92188,78707.72656,108640.38281,132488.28125,73090.05469,127017.47656,84544.60938,,,186737.25000,154953.31250,80503.64063,136028.60938
453254.50000,419826.40625,279401.81250,377442.37500,474166.15625,305259.56250,308955.37500,407318.12500,253131.09375,,,213456.98438,158787.90625,235992.50000,268468.84375
126649.28125,133026.87500,138412.10938,160209.20313,130461.74219,120743.60156,253226.46875,137541.14063,135515.85938,,,202260.51563,148975.78125,217429.29688,158396.93750
93432.35938,103180.70313,232317.39063,203521.31250,175059.92188,244411.50000,148879.50000,146397.96875,144894.53125,,,163504.50000,259890.00000,233365.03125,287813.87500
164034.57813,158474.43750,173542.28125,219653.92188,228020.45313,195999.48438,270983.53125,168653.01563,155475.39063,,,172645.43750,266469.31250,235096.21875,281448.21875
399894.96875,144150.81250,268843.43750,215684.17188,191244.92188,317481.46875,143969.06250,186050.57813,298574.09375,,,169267.09375,245971.87500,182241.60938,274984.31250
,,,,,,,,215693.21875,,,268539.28125,205054.56250,381339.09375,326890.34375
295675.34375,325569.34375,246878.53125,270890.25000,320269.46875,251824.85938,360103.06250,400944.75000,265830.93750,,,259696.26563,339282.25000,258896.54688,301577.18750
130312.77344,96759.35938,138971.59375,155728.98438,194072.71875,163868.53125,222493.79688,189060.48438,188494.81250,,,,,,
110715.53125,129606.57031,170602.32813,204690.37500,217471.79688,188304.54688,215395.15625,188615.29688,191961.39063,,,12861.44531,170601.51563,157582.56250,176755.28125
,,,,,,,,,,,152660.28125,248814.10938,286221.37500,248851.84375
254714.81250,131096.43750,183017.87500,174163.35938,52617.13672,339040.65625,87320.39844,24086.29688,209430.79688,,,205707.39063,145655.14063,207303.76563,234353.70313
,,,,159608.95313,17207.49609,68589.50000,99076.24219,62958.31641,,,71669.12500,76469.26563,87130.48438,96888.17188
,,,,,,,138210.68750,162457.04688,,,149116.51563,260221.34375,177878.79688,127835.32813
,,,,,,,,,,,370994.37500,401716.71875,363830.50000,349096.43750
170972.21875,217158.65625,186149.07813,162899.67188,246076.28125,376791.06250,,,,,,,,,
148343.48438,113005.62500,99291.14844,61962.85156,17336.45313,144162.50000,105126.69531,132886.12500,125957.04688,,,148049.79688,140100.17188,125241.95313,135066.46875
115767.03906,132902.60938,158350.10938,137932.84375,129254.78125,109138.21875,98639.73438,199726.51563,181060.31250,,,109198.60156,,,
230992.73438,253603.96875,323247.15625,206421.73438,238518.04688,393026.68750,65962.50781,363331.18750,282406.71875,,,274367.15625,106693.64063,34823.00781,19442.86719
195576.01563,110792.53125,114013.97656,83558.11719,112280.07813,149502.96875,190203.79688,167988.93750,169317.79688,,,120546.28125,111001.92969,123428.02344,62511.99219
252237.78125,200625.09375,168328.28125,204495.45313,230171.84375,248024.48438,227611.78125,,,,,,,,
225163.93750,,,,,,,,,,,,,,
,,,,,,279285.12500,107843.67969,192255.43750,,,157766.01563,188785.35938,,
,,,,,,175107.84375,262307.56250,354480.31250,,,262140.26563,292204.96875,413916.75000,354618.59375
363258.09375,203396.73438,247923.03125,154373.78125,287109.87500,131293.00000,204037.09375,300720.75000,275806.90625,,,,,,
124338.79688,249189.31250,240862.17188,297893.75000,,,,,,,,,,,
,,,307063.40625,,,,,,,,,,,
158647.12500,119557.66406,136413.92188,177261.35938,193026.87500,106179.41406,255506.48438,372778.31250,180234.59375,,,246080.96875,166670.51563,238644.54688,159709.15625
,105250.18750,159880.28125,201019.42188,154589.76563,163751.20313,146570.35938,176548.23438,145885.90625,,,204861.45313,242058.45313,232071.14063,145043.29688
,,,,,,,,,,,306031.68750,155762.85938,259860.76563,269424.28125
209485.32813,153037.07813,216464.32813,139573.79688,124085.89063,208269.60938,124669.95313,174322.06250,158329.57813,,,195841.78125,219014.26563,237960.93750,
,,,318542.65625,149562.85938,111412.47656,141071.51563,155413.85938,189570.51563,,,205153.54688,174057.76563,125747.60938,230650.21875
509715.12500,389609.40625,290973.06250,318861.18750,263022.96875,304643.59375,204481.42188,255346.43750,,,,,,,
,,,,286602.40625,444573.37500,178742.31250,188186.59375,191022.17188,,,374709.78125,232501.79688,176230.12500,170542.78125
173824.70313,94718.16406,155057.21875,141922.59375,155618.53125,148041.04688,180193.17188,200886.42188,165957.40625,,,130880.32813,186469.25000,,
171535.82813,152308.21875,202362.39063,230147.26563,220780.43750,298523.96875,199833.96875,209790.21875,203862.03125,,,113736.28906,178017.95313,39872.33984,249879.43750
,,,,,,,,227391.78125,,,203819.26563,177360.28125,139953.14063,194780.28125
,,,,,,134195.70313,199966.65625,201961.76563,,,170367.70313,152782.18750,122654.39844,148225.96875
,,,,,,,,,,,,,,
257246.09375,379571.37500,,,,,,,,,,,,,
,235549.10938,220691.60938,278515.12500,205292.89063,309232.15625,285016.87500,228740.28125,178138.35938,,,139275.95313,118041.21875,152468.21875,224286.95313
99249.58594,100463.09375,190694.90625,162227.76563,220249.01563,125793.06250,175015.51563,148529.50000,156023.46875,,,239780.87500,229614.96875,265516.78125,324070.37500
,224002.65625,186164.15625,171809.25000,189398.31250,171208.64063,238651.15625,179422.89063,130350.92969,,,164070.40625,134613.82813,118262.06250,310910.28125
199567.90625,143052.90625,218560.87500,205157.65625,169941.42188,197982.20313,223804.92188,189919.21875,232487.82813,,,221892.64063,309572.68750,166284.54688,159231.00000
,,,,,,,,228732.21875,,,219447.68750,311611.12500,135593.29688,148209.70313
454520.15625,427296.65625,350602.50000,352916.18750,353672.90625,206992.62500,351114.43750,268583.84375,397710.37500,,,213479.18750,312048.00000,192822.82813,202980.12500
,,,,,,,,,,,256324.57813,214145.95313,224979.34375,291284.31250
,,,,,,119208.36719,116114.00000,121859.11719,,,144107.25000,139514.84375,176842.28125,178025.07813
,298879.78125,,,,,,,,,,,,,
103678.23438,109495.90625,126555.82813,125998.13281,159312.42188,232889.92188,182161.50000,173495.28125,173374.04688,,,167603.76563,230698.60938,229782.32813,220412.70313
152041.90625,164976.67188,156420.67188,133489.59375,209646.21875,183221.50000,156651.46875,202903.28125,159084.37500,,,,,,
,,,158319.60938,170708.76563,146458.15625,153072.84375,152590.70313,135103.18750,,,177061.65625,158600.39063,205013.31250,
,,,,,,,,,,,183719.82813,137595.32813,157368.25000,143457.56250
,,,,359502.59375,400258.21875,354639.21875,189919.76563,175409.35938,,,126887.08594,166706.28125,476314.43750,163372.00000
,,,,,,,,163934.95313,,,242942.81250,231952.76563,211283.84375,247804.60938
153512.00000,144833.60938,156261.73438,145737.54688,119601.10938,148119.28125,136865.06250,145231.53125,246118.28125,,,,,,
,,,,,,,271480.43750,158169.90625,,,264364.09375,338209.71875,294175.37500,302831.43750
,,,,,,,,,,,168092.78125,159054.50000,135568.85938,183617.35938
292898.00000,291993.81250,292688.59375,323683.03125,229033.87500,358371.59375,276650.15625,274448.81250,242909.92188,,,281596.68750,221675.42188,280975.40625,
,,,,,336132.50000,269190.28125,219570.14063,94766.86719,,,210792.96875,250900.03125,66636.07031,175080.12500
141843.31250,101452.07813,173047.81250,199597.21875,202466.43750,183454.57813,167923.10938,165186.21875,138279.76563,,,284703.65625,,,
,109819.57813,142957.43750,160908.50000,128148.78125,198569.32813,117548.16406,251327.50000,262318.06250,,,149133.71875,138366.43750,120556.85938,142580.01563
,,,,,,,215975.82813,294846.90625,,,,,,
112041.86719,117249.34375,98852.93750,106295.52344,94019.96875,162373.71875,109010.47656,116413.92969,111143.24219,,,108954.35156,122299.66406,171105.15625,126622.22656
177532.56250,502841.75000,174208.39063,137530.65625,206033.70313,173208.95313,200981.67188,209911.50000,189428.46875,,,177157.26563,204209.56250,373353.59375,314222.90625
,,,,,,188329.87500,,51537.41406,,,,,,
408913.12500,347392.71875,218242.81250,201257.48438,200492.54688,216406.95313,113551.28906,63085.19141,200932.60938,,,153778.82813,134189.68750,264588.84375,147394.70313
,,,,,,,,155416.09375,,,132709.32813,151389.07813,184512.42188,196632.10938
,,,143973.59375,225619.20313,103616.85156,200703.35938,153667.70313,229444.01563,,,159763.37500,181127.50000,197105.04688,182717.21875
240480.48438,206762.98438,,,,,,,,,,,,,
114317.64063,85562.32813,96898.61719,116293.19531,80855.64844,94164.43750,,,,,,,,,
188177.07813,115779.28906,146787.45313,156877.65625,204275.98438,179664.82813,139863.75000,222747.29688,160359.31250,,,239701.29688,214693.57813,256252.23438,147508.04688
126788.50000,277353.37500,147790.65625,148615.78125,177419.32813,302969.21875,151094.54688,174859.35938,247704.18750,,,327709.71875,272742.40625,345680.46875,223317.96875
,,,,,,,,,,,,173384.96875,167515.87500,307902.06250
,,,,,176686.34375,193834.65625,314592.31250,315134.90625,,,295100.37500,336987.25000,318425.40625,
149167.56250,120878.75000,127109.69531,155646.59375,119519.47656,123922.92188,80501.33594,156060.53125,136018.10938,,,140184.76563,170928.03125,143532.01563,131324.31250
,,,,,,,,,,,237806.90625,269123.56250,208042.70313,180174.78125
222405.96875,215773.04688,231591.15625,185398.93750,219575.37500,229932.70313,246508.45313,290282.37500,198866.48438,,,252388.90625,216992.20313,396777.31250,252767.07813
,,,,,,,,,,,139959.54688,174844.51563,183442.85938,
,,,,,,,,125864.22656,,,148727.93750,203198.59375,,
254341.00000,223859.14063,262766.00000,270840.90625,323116.15625,302374.90625,379289.84375,456015.03125,518897.18750,,,248285.53125,277999.50000,439040.00000,265998.06250
,,,,,,184742.90625,112696.31250,118035.70313,,,276117.96875,111279.42188,147803.34375,129970.34375
,,184991.84375,171124.40625,,,,,,,,,,,
,200552.40625,198841.43750,246767.90625,269110.71875,299167.21875,257228.43750,270837.03125,308754.50000,,,217337.45313,264981.00000,283447.96875,288476.68750
281300.90625,289101.06250,339512.71875,328657.40625,,,,,,,,,,,
196844.12500,182061.81250,191932.65625,209594.43750,186870.85938,273781.93750,365487.25000,387925.06250,294653.81250,,,202026.87500,321968.18750,360643.00000,383509.46875
236824.67188,530006.75000,366648.37500,,,,,,,,,,,,
136975.65625,214838.57813,163378.07813,155113.14063,191557.60938,277216.12500,233426.25000,190207.06250,201816.78125,,,192165.62500,220934.20313,250638.39063,292794.68750
216170.76563,196505.00000,180088.20313,177103.70313,221107.67188,212278.95313,191240.17188,224466.70313,206520.00000,,,,,,
259827.31250,313797.65625,245637.82813,242810.78125,341978.50000,223141.26563,296012.21875,234872.57813,276810.09375,,,246229.56250,193589.14063,,
,242396.18750,229617.15625,311878.71875,238544.20313,329654.68750,351193.46875,368696.12500,416109.40625,,,,,,
161731.43750,208729.71875,,,,,,,,,,,,,
222033.18750,221060.43750,208609.12500,230677.92188,322385.75000,343754.03125,193071.60938,73740.55469,239138.92188,,,350296.68750,436105.53125,338805.03125,330656.59375
,,,,109174.13281,125634.81250,205282.12500,163379.17188,114580.35156,,,161556.76563,269540.43750,235220.01563,275977.93750
,,,,,135228.60938,200315.95313,143909.89063,193779.03125,,,147615.42188,123777.53125,187018.67188,176554.29688
,,159489.21875,197802.15625,188508.29688,154904.10938,159999.26563,149591.09375,174238.62500,,,158729.00000,165977.82813,145934.34375,110759.57031
,,,,,,,,,,,154635.03125,187531.42188,179981.40625,188125.95313
,,,258869.62500,290676.59375,284407.31250,284721.03125,304240.87500,359246.21875,,,,,,
342634.00000,323906.28125,353506.68750,234215.40625,214341.48438,193246.60938,284238.65625,282181.12500,227368.79688,,,210023.62500,351602.65625,308346.34375,351733.43750
,,,,180355.46875,236819.92188,238563.09375,217204.21875,234800.23438,,,224027.43750,213959.98438,251422.18750,181679.01563
96089.17969,126114.74219,102971.12500,124681.96094,84156.23438,157054.75000,143314.93750,138261.43750,130602.78125,,,97350.25781,,,
284774.25000,233656.31250,224667.15625,206235.39063,202971.03125,253619.92188,175278.59375,184177.68750,236572.51563,,,,,,
331667.21875,222371.82813,269175.40625,308053.90625,266514.53125,251944.96875,240156.87500,375506.46875,275695.93750,,,449675.78125,220792.85938,143482.32813,187124.64063
,146156.62500,140102.96875,147720.34375,149846.82813,,,,,,,,,,
,,,,,,,,,,,184249.71875,146476.03125,255511.35938,135774.96875
152114.56250,166936.64063,130489.61719,184653.25000,211618.98438,160889.32813,143705.26563,204168.28125,197088.68750,,,128463.61719,140045.93750,294506.31250,270706.87500
142047.43750,174677.03125,201182.64063,302039.43750,231547.65625,150631.70313,186251.17188,181384.54688,162384.56250,,,,,,
,,,,,306514.53125,173527.39063,237089.73438,189459.35938,,,209858.84375,147654.84375,91166.57031,
,,,,,,137833.17188,13076.14941,120656.46875,,,118713.38281,163626.32813,207994.50000,
197113.87500,175297.31250,162597.79688,79639.30469,209467.95313,169208.51563,183670.07813,197083.98438,232226.34375,,,,,,
217358.39063,270063.53125,126920.60938,,,,,,,,,,,,
305637.37500,278473.43750,323100.12500,248968.64063,316024.84375,270924.09375,,,,,,,,,
165958.98438,167410.31250,116720.07813,153114.60938,178623.53125,117262.42969,133935.78125,144979.67188,171240.15625,,,119175.28906,143197.57813,164158.04688,177084.28125
250569.56250,180312.64063,217446.92188,237481.90625,233699.10938,,,,,,,,,,
,151874.67188,163001.92188,138771.46875,168074.34375,131212.64063,99745.09375,148427.96875,137718.73438,,,138433.21875,193434.50000,139574.46875,155219.96875
,,,,,136120.75000,153944.34375,139503.00000,128016.85938,,,230071.54688,274825.71875,364414.56250,302324.15625
150285.46875,207136.18750,179787.71875,294578.78125,238052.42188,230681.89063,156838.62500,165805.84375,206140.42188,,,228956.56250,260048.43750,198318.56250,
,,,326770.65625,390092.00000,314057.53125,296196.87500,327869.12500,242485.89063,,,296137.84375,365322.40625,,
174489.54688,217148.71875,157772.93750,233346.78125,246036.39063,223261.32813,440292.43750,185810.84375,196317.87500,,,319516.84375,164867.67188,197768.95313,228699.28125
,,110802.88281,,110863.23438,100479.76563,203694.70313,2302.51855,147550.40625,,,218963.10938,184935.92188,125502.24219,
,,,,228200.14063,191668.15625,209841.04688,229496.31250,387892.50000,,,301894.87500,302688.81250,300543.56250,241765.45313
210406.14063,255726.37500,,,,,,,,,,,,,
,,,,,,,,,,,265374.00000,473521.28125,201685.95313,
280709.96875,212957.40625,190386.54688,228000.67188,159087.40625,151842.95313,148908.17188,171446.20313,198469.54688,,,158684.35938,192546.45313,171786.14063,194565.10938
,,,,,,,283131.87500,122433.28125,,,,,,
,,,,,,,371335.96875,185863.65625,,,367698.53125,271320.46875,299076.50000,237001.79688
,,,,,,,131740.64063,110502.87500,,,188827.31250,193933.40625,189472.56250,161542.75000
,,,,,,,,194899.01563,,,217212.09375,195151.95313,155434.17188,146361.39063
183433.75000,221154.28125,206060.03125,149446.65625,78451.35938,,,,,,,,,,
,,,,174980.14063,136313.14063,152920.81250,137543.50000,184059.34375,,,156014.84375,172266.17188,318084.56250,238685.06250
,,,,,276655.43750,273016.93750,177157.93750,159598.45313,,,250821.31250,352248.71875,247334.53125,254260.23438
,,,,,,,219504.82813,164410.92188,,,272876.12500,222076.81250,112729.96094,154081.67188
228772.35938,,,,,,,,,,,,,,
291532.50000,319009.31250,334703.28125,300563.34375,441826.46875,209626.62500,239729.87500,307347.00000,259926.93750,,,172294.76563,248595.18750,204965.42188,201714.42188
,128738.83594,132882.07813,79807.78906,118495.75781,37363.51563,139227.07813,,,,,,,,
225160.28125,224080.42188,266844.40625,234515.79688,190814.79688,162513.45313,122426.85938,302441.81250,287368.46875,,,299544.62500,,,
334279.65625,,,,,,,,,,,,,,
197138.68750,156435.43750,118592.19531,235718.09375,298461.06250,214516.12500,262242.28125,326716.75000,246763.67188,,,144702.17188,,,
299829.31250,316900.96875,194431.92188,167304.32813,127038.43750,194586.07813,206552.09375,181017.15625,359489.56250,,,163289.14063,210125.40625,272305.00000,220997.84375
,,,,,,171240.81250,235271.84375,262792.31250,,,247848.56250,341705.31250,574203.06250,461938.53125
256324.57813,216024.65625,109955.91406,243818.07813,281720.78125,319627.18750,233707.57813,255763.93750,,,,,,,
276134.56250,198063.78125,233505.73438,234807.17188,227190.42188,232518.85938,278412.34375,184051.43750,215364.34375,,,254646.56250,287861.37500,286633.84375,252021.37500
,,145495.62500,136609.46875,146703.06250,259400.46875,207745.10938,209876.06250,171196.06250,,,212282.18750,189026.95313,230726.32813,251700.71875
