375495.71875,424562.56250,375933.93750,425260.34375,421105.93750,388008.68750,422445.37500,451509.81250,426137.25000,,,292970.37500,417767.12500,285884.75000,207112.48438
152942.10938,171522.57813,180289.25000,132225.48438,114654.35156,138874.07813,124124.23438,163096.15625,163539.89063,,,192136.48438,,,
325693.87500,186054.65625,278255.21875,,,,,,,,,,,,
264127.21875,235334.21875,146090.01563,229941.46875,314780.78125,266490.65625,252218.06250,258945.18750,190565.46875,,,285750.37500,363953.68750,313064.43750,381921.03125
,,,,,,188864.04688,171332.12500,238045.60938,,,249653.85938,141717.68750,201970.04688,173731.56250
103808.92969,145116.07813,129927.09375,123693.75000,135454.35938,154044.06250,183279.53125,361124.12500,146452.98438,,,265276.84375,183031.50000,138586.84375,209432.59375
,163835.40625,159425.03125,157105.39063,153930.54688,158167.18750,150622.23438,179127.28125,141776.35938,,,192896.03125,190645.09375,169569.07813,187898.59375
,,,378536.40625,337573.62500,443541.34375,435527.81250,436259.46875,393842.03125,,,432118.31250,458036.96875,222567.21875,273635.50000
183029.92188,242820.96875,170829.92188,178948.34375,237974.10938,233615.76563,210059.07813,296256.50000,257719.51563,,,240483.46875,244104.01563,249115.17188,223385.70313
262729.40625,161190.64063,194990.29688,144741.09375,151602.90625,179449.06250,138082.76563,212431.03125,114616.64063,,,245225.40625,228500.89063,167291.89063,255828.82813
,145893.28125,154466.56250,230554.54688,156429.32813,276775.50000,234932.39063,150218.54688,151966.96875,,,178988.10938,60837.38281,258844.45313,171498.53125
259946.03125,222020.48438,220766.75000,246652.60938,131989.76563,137912.59375,138232.29688,264719.31250,265224.71875,,,360332.21875,341358.43750,331920.34375,287604.81250
127795.71094,123656.94531,127981.33594,79743.42969,152765.85938,116080.12500,81146.03125,112877.88281,114298.78125,,,125289.74219,69611.38281,210090.73438,148799.57813
250913.65625,197513.00000,224635.03125,305727.75000,302527.18750,296692.18750,274789.81250,295176.93750,307712.12500,,,307411.46875,352639.96875,264175.34375,319879.06250
146528.70313,215299.65625,144069.45313,215126.03125,206047.45313,268339.34375,301058.78125,248580.01563,278224.43750,,,,,,
282000.06250,282584.81250,227750.53125,221658.92188,183250.34375,184645.67188,313652.56250,143486.03125,151898.71875,,,412307.37500,144741.92188,167800.48438,190844.45313
,,,,278169.25000,201740.00000,194193.98438,213309.45313,242904.12500,,,216867.67188,233312.75000,231426.01563,348525.28125
189715.03125,215332.51563,379851.65625,230032.93750,234603.26563,138030.09375,209767.60938,402380.06250,248767.60938,,,147913.04688,113980.17188,129307.54688,96311.47656
203981.43750,225959.64063,172573.98438,145287.50000,185734.29688,185062.07813,234926.56250,241929.21875,232349.51563,,,264465.96875,117701.06250,203436.31250,181789.42188
,,,,200234.20313,114972.43750,127450.41406,114812.90625,149021.96875,,,151718.46875,127385.16406,136605.17188,164717.10938
,,,,,,,,151399.04688,,,188012.04688,208951.00000,194507.59375,197211.46875
,,,,,,,,,,,142870.34375,206294.79688,170351.78125,313943.43750
150971.25000,140070.78125,145970.67188,171573.95313,206854.09375,104162.66406,117069.23438,82836.02344,189515.39063,,,144772.57813,111319.75781,113889.43750,109314.25781
377843.93750,316909.75000,359719.68750,234740.45313,,,,,,,,,,,
232686.12500,231984.40625,228744.65625,231374.37500,202275.18750,182062.15625,214516.95313,277066.00000,,,,,,,
256448.78125,312946.81250,274944.21875,297257.50000,450234.90625,391569.09375,351579.84375,652888.75000,368730.21875,,,570829.93750,277450.46875,431248.84375,568331.25000
,,,,,,213884.29688,245069.93750,208630.42188,,,228905.04688,266716.18750,213599.93750,157424.84375
,155850.67188,187903.42188,204679.25000,340243.62500,178833.01563,185152.28125,277628.84375,167190.76563,,,329337.93750,200320.34375,195199.98438,156417.39063
,,,,,,,,209246.12500,,,202260.51563,187821.73438,235454.54688,219968.78125
252318.14063,255942.78125,239104.95313,174933.75000,188060.46875,195757.76563,180251.09375,355879.90625,186319.21875,,,187667.39063,227552.75000,253995.82813,242351.34375
,,,,,252594.06250,241810.65625,254230.90625,220769.70313,,,330520.37500,193314.07813,146365.29688,234790.37500
,,,263426.62500,274047.87500,233861.42188,266305.93750,217802.85938,467057.12500,,,260929.07813,211549.17188,296940.43750,256883.01563
,,,,,,,,,,,220912.07813,242509.71875,260783.79688,210417.37500
385496.18750,440459.59375,218906.31250,204404.98438,335696.84375,332227.84375,241190.18750,295073.65625,256826.67188,,,272032.71875,209327.35938,266935.53125,143603.89063
,217262.84375,147106.82813,186141.60938,146790.10938,124420.04688,126922.78906,144023.43750,172236.93750,,,170056.20313,268244.90625,360967.12500,194736.62500
114093.49219,139805.59375,129540.21094,140113.92188,118449.54688,136106.46875,155047.90625,144759.87500,120928.44531,,,116000.10938,152219.20313,113990.92969,157233.68750
,,,,,,,,185828.90625,,,165050.46875,246537.37500,258220.42188,257817.85938
,,,,,,,,,,,186992.98438,123960.63281,124484.37500,207720.54688
182630.29688,183204.20313,151286.60938,157923.17188,165714.48438,198497.00000,195817.51563,701245.43750,198049.23438,,,284575.81250,237617.15625,294542.28125,235956.71875
,,,,,160164.43750,191533.85938,182747.37500,208121.68750,,,338899.37500,159956.07813,180967.09375,198515.35938
,,,292278.84375,295434.06250,313448.31250,304285.56250,259835.48438,292567.18750,,,298020.78125,232790.67188,234458.10938,258284.70313
224951.87500,263788.40625,240378.21875,293699.65625,288123.12500,196495.82813,160954.39063,191645.50000,386958.46875,,,237470.81250,243935.76563,,
140341.93750,151200.78125,130430.14063,168584.35938,133738.32813,159749.96875,231247.09375,238679.14063,343258.03125,,,313764.43750,354979.96875,312079.84375,303139.75000
220542.43750,228818.82813,179395.85938,202228.31250,208170.92188,208241.79688,233758.40625,370232.71875,282935.37500,,,252223.82813,255036.64063,2.58524e+06,162224.96875
,,,,,,,,,,,299246.84375,177178.37500,144887.07813,153699.79688
,131589.45313,200625.85938,201491.39063,235951.54688,239152.60938,299995.46875,262547.81250,202906.57813,,,237609.45313,261043.82813,331739.96875,173847.40625
,,,,130021.92188,175151.43750,177035.48438,146341.84375,,,,,,,
160917.40625,,,,,,,,,,,,,,
,,,195293.07813,211934.65625,214758.28125,189112.23438,194740.71875,405561.46875,,,226677.71875,,,
,,150024.56250,174883.71875,153799.79688,155401.26563,170406.06250,107818.07031,165044.34375,,,110751.85938,241154.76563,241225.15625,214948.21875
94609.46875,85283.55469,140851.71875,112179.04688,201269.18750,129752.25781,133144.53125,124914.28125,144160.71875,,,210388.68750,227650.85938,112824.39063,130164.96875
,134399.85938,137350.81250,180180.96875,211189.56250,169410.67188,167877.15625,192380.15625,159508.53125,,,186388.17188,181124.73438,178625.40625,197067.64063
126851.39063,116595.03125,123164.51563,66969.77344,209359.70313,166421.46875,192784.95313,96178.20313,144692.37500,,,147444.20313,182081.43750,194186.57813,155703.29688
273350.93750,288209.40625,222809.75000,325958.62500,166525.14063,268874.18750,227688.64063,159766.28125,129627.95313,,,195004.42188,298906.56250,246162.18750,184974.90625
,,,,,87991.75000,132617.10938,137278.26563,156461.54688,,,166436.54688,170198.50000,169741.39063,193152.26563
200772.09375,232697.43750,271219.31250,282316.78125,270109.12500,320017.90625,255383.95313,243910.87500,269401.65625,,,233999.51563,249398.53125,220048.51563,
,,,,,,,,,,,163652.84375,156915.81250,144620.78125,188327.71875
,,,,,,,283360.93750,256249.54688,,,210907.17188,177712.28125,150320.01563,185966.31250
172895.39063,147072.46875,204288.25000,218752.71875,183691.96875,142563.56250,140067.56250,401954.31250,123069.88281,,,152928.09375,145026.82813,196779.54688,172617.78125
153217.57813,172888.62500,160409.64063,100691.37500,209489.51563,257369.03125,65601.71875,107956.56250,194290.50000,,,260664.95313,225561.32813,,
180146.95313,232022.90625,200214.92188,218834.29688,260715.17188,270557.18750,223645.12500,,,,,,,,
,,,,,,,,320959.28125,,,228617.06250,267221.81250,271961.90625,136445.93750
295014.28125,276828.56250,232583.40625,236828.28125,209450.76563,247478.70313,232634.64063,149080.67188,,,,,,,
,,,,,,108164.73438,189814.92188,218171.23438,,,155868.65625,190434.48438,187466.51563,211313.65625
,,,,208206.65625,248396.35938,205817.28125,262618.43750,217726.01563,,,341652.53125,217439.87500,343576.37500,298211.53125
,,,,,,,,,,,205222.03125,234524.75000,227601.57813,319342.00000
,,,,,,,,,,,373417.34375,353265.71875,366095.96875,542385.62500
,,,68140.22656,114182.85938,68872.27344,74827.97656,58255.08203,63054.33594,,,46110.20313,34129.90234,43220.83594,55003.52344
,157102.53125,197865.35938,137110.28125,156577.53125,117150.87500,167931.59375,182985.42188,123166.75000,,,136483.67188,174797.00000,210782.51563,136268.04688
210680.01563,281548.87500,282698.00000,164527.78125,260069.76563,264350.75000,230912.12500,173799.17188,221423.78125,,,182154.73438,172859.60938,475065.96875,259831.26563
,,,,324114.56250,231490.25000,249766.98438,263451.50000,219107.03125,,,276896.68750,241384.17188,307240.03125,206292.64063
,,,,,,,214080.60938,242519.89063,,,251316.00000,,,
190962.06250,197937.64063,246668.60938,227773.56250,208909.54688,419272.21875,150653.25000,257903.67188,219705.04688,,,292406.53125,240214.35938,211200.23438,202960.00000
129714.02344,122761.70313,130118.92188,78707.72656,108640.38281,132488.28125,73090.05469,127017.47656,84544.60938,,,186737.25000,154953.31250,80503.64063,136028.60938
93432.35938,103180.70313,232317.39063,203521.31250,175059.92188,244411.50000,148879.50000,146397.96875,144894.53125,,,163504.50000,259890.00000,233365.03125,287813.87500
164034.57813,158474.43750,173542.28125,219653.92188,228020.45313,195999.48438,270983.53125,168653.01563,155475.39063,,,172645.43750,266469.31250,235096.21875,281448.21875
399894.96875,144150.81250,268843.43750,215684.17188,191244.92188,317481.46875,143969.06250,186050.57813,298574.09375,,,169267.09375,245971.87500,182241.60938,274984.31250
,,,,,,,,215693.21875,,,268539.28125,205054.56250,381339.09375,326890.34375
110715.53125,129606.57031,170602.32813,204690.37500,217471.79688,188304.54688,215395.15625,188615.29688,191961.39063,,,12861.44531,170601.51563,157582.56250,176755.28125
,,,,159608.95313,17207.49609,68589.50000,99076.24219,62958.31641,,,71669.12500,76469.26563,87130.48438,96888.17188
,,,,,,,,,,,370994.37500,401716.71875,363830.50000,349096.43750
252237.78125,200625.09375,168328.28125,204495.45313,230171.84375,248024.48438,227611.78125,,,,,,,,
124338.79688,249189.31250,240862.17188,297893.75000,,,,,,,,,,,
158647.12500,119557.66406,136413.92188,177261.35938,193026.87500,106179.41406,255506.48438,372778.31250,180234.59375,,,246080.96875,166670.51563,238644.54688,159709.15625
,,,318542.65625,149562.85938,111412.47656,141071.51563,155413.85938,189570.51563,,,205153.54688,174057.76563,125747.60938,230650.21875
509715.12500,389609.40625,290973.06250,318861.18750,263022.96875,304643.59375,204481.42188,255346.43750,,,,,,,
,,,,286602.40625,444573.37500,178742.31250,188186.59375,191022.17188,,,374709.78125,232501.79688,176230.12500,170542.78125
,,,,,,,,,,,,,,
,224002.65625,186164.15625,171809.25000,189398.31250,171208.64063,238651.15625,179422.89063,130350.92969,,,164070.40625,134613.82813,118262.06250,310910.28125
199567.90625,143052.90625,218560.87500,205157.65625,169941.42188,197982.20313,223804.92188,189919.21875,232487.82813,,,221892.64063,309572.68750,166284.54688,159231.00000
,,,,,,,,,,,256324.57813,214145.95313,224979.34375,291284.31250
,,,,,,119208.36719,116114.00000,121859.11719,,,144107.25000,139514.84375,176842.28125,178025.07813
103678.23438,109495.90625,126555.82813,125998.13281,159312.42188,232889.92188,182161.50000,173495.28125,173374.04688,,,167603.76563,230698.60938,229782.32813,220412.70313
,,,,359502.59375,400258.21875,354639.21875,189919.76563,175409.35938,,,126887.08594,166706.28125,476314.43750,163372.00000
,,,,,,,,163934.95313,,,242942.81250,231952.76563,211283.84375,247804.60938
153512.00000,144833.60938,156261.73438,145737.54688,119601.10938,148119.28125,136865.06250,145231.53125,246118.28125,,,,,,
,,,,,,,271480.43750,158169.90625,,,264364.09375,338209.71875,294175.37500,302831.43750
,,,,,,,,,,,168092.78125,159054.50000,135568.85938,183617.35938
292898.00000,291993.81250,292688.59375,323683.03125,229033.87500,358371.59375,276650.15625,274448.81250,242909.92188,,,281596.68750,221675.42188,280975.40625,
141843.31250,101452.07813,173047.81250,199597.21875,202466.43750,183454.57813,167923.10938,165186.21875,138279.76563,,,284703.65625,,,
,109819.57813,142957.43750,160908.50000,128148.78125,198569.32813,117548.16406,251327.50000,262318.06250,,,149133.71875,138366.43750,120556.85938,142580.01563
,,,,,,,215975.82813,294846.90625,,,,,,
112041.86719,117249.34375,98852.93750,106295.52344,94019.96875,162373.71875,109010.47656,116413.92969,111143.24219,,,108954.35156,122299.66406,171105.15625,126622.22656
177532.56250,502841.75000,174208.39063,137530.65625,206033.70313,173208.95313,200981.67188,209911.50000,189428.46875,,,177157.26563,204209.56250,373353.59375,314222.90625
,,,,,,188329.87500,,51537.41406,,,,,,
,,,,,,,,155416.09375,,,132709.32813,151389.07813,184512.42188,196632.10938
,,,143973.59375,225619.20313,103616.85156,200703.35938,153667.70313,229444.01563,,,159763.37500,181127.50000,197105.04688,182717.21875
188177.07813,115779.28906,146787.45313,156877.65625,204275.98438,179664.82813,139863.75000,222747.29688,160359.31250,,,239701.29688,214693.57813,256252.23438,147508.04688
126788.50000,277353.37500,147790.65625,148615.78125,177419.32813,302969.21875,151094.54688,174859.35938,247704.18750,,,327709.71875,272742.40625,345680.46875,223317.96875
,,,,,,,,,,,237806.90625,269123.56250,208042.70313,180174.78125
,,,,,,,,,,,139959.54688,174844.51563,183442.85938,
,,,,,,184742.90625,112696.31250,118035.70313,,,276117.96875,111279.42188,147803.34375,129970.34375
,,184991.84375,171124.40625,,,,,,,,,,,
,200552.40625,198841.43750,246767.90625,269110.71875,299167.21875,257228.43750,270837.03125,308754.50000,,,217337.45313,264981.00000,283447.96875,288476.68750
196844.12500,182061.81250,191932.65625,209594.43750,186870.85938,273781.93750,365487.25000,387925.06250,294653.81250,,,202026.87500,321968.18750,360643.00000,383509.46875
136975.65625,214838.57813,163378.07813,155113.14063,191557.60938,277216.12500,233426.25000,190207.06250,201816.78125,,,192165.62500,220934.20313,250638.39063,292794.68750
216170.76563,196505.00000,180088.20313,177103.70313,221107.67188,212278.95313,191240.17188,224466.70313,206520.00000,,,,,,
161731.43750,208729.71875,,,,,,,,,,,,,
222033.18750,221060.43750,208609.12500,230677.92188,322385.75000,343754.03125,193071.60938,73740.55469,239138.92188,,,350296.68750,436105.53125,338805.03125,330656.59375
,,159489.21875,197802.15625,188508.29688,154904.10938,159999.26563,149591.09375,174238.62500,,,158729.00000,165977.82813,145934.34375,110759.57031
,,,,,,,,,,,154635.03125,187531.42188,179981.40625,188125.95313
,,,258869.62500,290676.59375,284407.31250,284721.03125,304240.87500,359246.21875,,,,,,
342634.00000,323906.28125,353506.68750,234215.40625,214341.48438,193246.60938,284238.65625,282181.12500,227368.79688,,,210023.62500,351602.65625,308346.34375,351733.43750
96089.17969,126114.74219,102971.12500,124681.96094,84156.23438,157054.75000,143314.93750,138261.43750,130602.78125,,,97350.25781,,,
331667.21875,222371.82813,269175.40625,308053.90625,266514.53125,251944.96875,240156.87500,375506.46875,275695.93750,,,449675.78125,220792.85938,143482.32813,187124.64063
,146156.62500,140102.96875,147720.34375,149846.82813,,,,,,,,,,
,,,,,,,,,,,184249.71875,146476.03125,255511.35938,135774.96875
,,,,,306514.53125,173527.39063,237089.73438,189459.35938,,,209858.84375,147654.84375,91166.57031,
,,,,,,137833.17188,13076.14941,120656.46875,,,118713.38281,163626.32813,207994.50000,
305637.37500,278473.43750,323100.12500,248968.64063,316024.84375,270924.09375,,,,,,,,,
165958.98438,167410.31250,116720.07813,153114.60938,178623.53125,117262.42969,133935.78125,144979.67188,171240.15625,,,119175.28906,143197.57813,164158.04688,177084.28125
,151874.67188,163001.92188,138771.46875,168074.34375,131212.64063,99745.09375,148427.96875,137718.73438,,,138433.21875,193434.50000,139574.46875,155219.96875
280709.96875,212957.40625,190386.54688,228000.67188,159087.40625,151842.95313,148908.17188,171446.20313,198469.54688,,,158684.35938,192546.45313,171786.14063,194565.10938
,,,,,,,283131.87500,122433.28125,,,,,,
,,,,,,,371335.96875,185863.65625,,,367698.53125,271320.46875,299076.50000,237001.79688
,,,,,276655.43750,273016.93750,177157.93750,159598.45313,,,250821.31250,352248.71875,247334.53125,254260.23438
334279.65625,,,,,,,,,,,,,,
197138.68750,156435.43750,118592.19531,235718.09375,298461.06250,214516.12500,262242.28125,326716.75000,246763.67188,,,144702.17188,,,
299829.31250,316900.96875,194431.92188,167304.32813,127038.43750,194586.07813,206552.09375,181017.15625,359489.56250,,,163289.14063,210125.40625,272305.00000,220997.84375
,,,,,,171240.81250,235271.84375,262792.31250,,,247848.56250,341705.31250,574203.06250,461938.53125
276134.56250,198063.78125,233505.73438,234807.17188,227190.42188,232518.85938,278412.34375,184051.43750,215364.34375,,,254646.56250,287861.37500,286633.84375,252021.37500
,,145495.62500,136609.46875,146703.06250,259400.46875,207745.10938,209876.06250,171196.06250,,,212282.18750,189026.95313,230726.32813,251700.71875
113115.39063,99959.73438,123721.35156,131329.31250,,,,,,,,,,,
,330995.12500,244272.62500,348502.00000,208967.93750,226475.03125,307988.40625,388819.90625,192369.51563,,,231230.76563,250750.51563,489291.50000,299588.34375
,,,,,116591.03125,149674.43750,166705.32813,147673.15625,,,133936.79688,135344.60938,172160.56250,180560.95313
,,,,,,,,161532.43750,,,189991.14063,187106.07813,165977.03125,212279.95313
241197.78125,228626.01563,224522.79688,236595.07813,225722.71875,214390.34375,273012.53125,262082.51563,227444.06250,,,249226.62500,243440.53125,208266.23438,198976.50000
,,,,,,375349.65625,345406.62500,371507.40625,,,412771.62500,399120.78125,350223.53125,445005.21875
,,125780.10938,128165.77344,133508.43750,87423.71875,89873.16406,102411.33594,102227.00781,,,96773.10938,138539.14063,134067.92188,93561.74219
,249358.32813,230833.29688,223238.54688,190946.40625,206119.39063,167477.21875,161195.71875,211576.81250,,,251972.10938,244991.89063,276889.81250,259282.48438
290499.50000,294038.78125,244501.03125,205897.18750,328387.65625,312644.93750,429090.15625,236689.18750,245969.28125,,,376061.93750,342670.28125,261437.96875,296559.25000
,,,,,108789.16406,73192.31250,152889.60938,119629.97656,,,141177.98438,191475.40625,201950.20313,141154.28125
,,,,53114.85156,55351.92969,,,,,,,,,
,,,,,,,,35835.16016,,,41964.92578,61261.64063,60624.24609,96693.31250
,,,,,,,194002.21875,173396.70313,,,291776.96875,279699.06250,169392.89063,307584.78125
,,,,,,105756.98438,374803.06250,,,,,,,
,,,,,194551.56250,112475.35156,126946.87500,173989.71875,,,146482.45313,225059.37500,275551.34375,114272.72656
,173228.78125,131489.10938,166364.65625,219546.68750,223386.54688,226412.82813,312312.37500,240726.68750,,,255188.20313,315780.21875,290689.90625,233402.87500
,,,,,,,,,,,,,247221.57813,255050.25000
184449.79688,151144.42188,151247.95313,,,,,,,,,,,,
,,,,,,225145.03125,272018.96875,273893.46875,,,315392.56250,218687.21875,249481.31250,194668.85938
,,,,,,,,,,,224393.07813,303058.53125,238373.87500,
,,,,,,,,,,,75903.41406,96573.23438,52417.15234,121374.53906
179849.12500,204578.35938,148075.64063,386298.46875,418365.96875,146834.64063,155435.79688,218373.15625,183563.25000,,,271621.81250,183088.57813,208366.15625,198632.39063
,,,,346648.75000,352877.46875,278221.50000,186686.85938,220442.76563,,,143823.31250,167621.03125,222933.87500,205123.03125
180239.75000,246082.14063,172189.29688,57123.31641,227699.93750,259464.29688,244832.35938,174443.46875,224838.42188,,,199219.35938,376337.84375,259240.95313,141944.39063
,,,,,,,,,,,184283.45313,219694.35938,220790.54688,297852.56250
,,,,,,,,,,,,210647.06250,220351.54688,280610.68750
578051.31250,264854.43750,626983.06250,526300.12500,539483.31250,570694.93750,355858.53125,350215.84375,480789.21875,,,251482.62500,255188.93750,227429.31250,281480.15625
