229459.10938,,,,,,,,,,,,,,
214636.65625,192980.85938,277996.87500,393893.84375,228210.15625,154642.40625,257293.93750,220690.34375,,,,,,,
239980.81250,132728.57813,145865.18750,141433.62500,,,,,,,,,,,
,,,,,,,,200607.48438,,,259573.93750,261940.34375,208944.01563,209959.75000
373637.12500,372931.21875,251737.93750,414940.81250,348570.46875,308629.65625,264142.84375,311773.15625,145134.48438,,,333617.56250,355196.34375,338397.50000,342673.56250
158863.93750,194007.39063,236888.59375,273992.46875,257784.65625,,,,,,,,,,
,,,,,,237013.56250,193766.64063,254516.18750,,,,,,
,,,,,248724.20313,243738.57813,,,,,,,,
151834.26563,228278.29688,263644.53125,202246.43750,186148.89063,196540.04688,179622.51563,193554.25000,207631.21875,,,171692.29688,,,
113828.96094,116327.91406,141596.37500,142634.40625,162288.89063,180851.67188,126761.29688,161471.59375,141123.46875,,,151725.26563,156706.45313,169176.07813,181852.54688
191618.62500,168193.00000,99354.79688,106117.76563,125435.59375,182125.37500,257854.98438,144246.39063,167573.23438,,,142751.85938,163539.57813,132644.67188,141883.89063
,,,,333380.90625,182604.00000,210068.09375,186757.37500,137049.75000,,,103235.23438,126253.37500,112170.05469,126295.76563
,,,,,,,,,,,,,233610.64063,225151.26563
235540.12500,190205.25000,,,,,,,,,,,,,
125225.71094,130170.17969,102887.68750,131746.67188,194355.35938,131784.75000,277232.53125,201982.95313,,,,,,,
,,232683.68750,143468.51563,141430.92188,147729.92188,278800.28125,135845.04688,192737.51563,,,265206.75000,343263.28125,183517.04688,194726.04688
,,,,170217.65625,290717.06250,193714.35938,220963.48438,256999.17188,,,237303.06250,259455.14063,278029.46875,211307.21875
,,,,,,,,,,,120274.47656,195244.67188,98899.61719,135857.35938
363927.31250,227224.87500,279372.25000,194780.09375,262167.00000,257489.57813,241492.84375,223350.76563,233693.76563,,,,,,
,,,,,,162275.89063,155838.64063,132408.57813,,,172980.98438,209778.40625,210149.45313,
,,,,,,,,167308.15625,,,281131.12500,247322.50000,270766.00000,275755.87500
181980.40625,284936.96875,246402.68750,222814.85938,192801.68750,229447.07813,172351.29688,167604.07813,248602.54688,,,219384.28125,,,
268161.53125,308630.56250,290544.93750,330612.12500,344994.12500,308072.71875,231266.28125,242378.15625,277370.03125,,,211273.35938,223244.50000,140816.67188,134865.29688
271001.62500,271253.71875,323835.25000,293797.43750,306910.56250,258883.70313,276593.96875,228169.46875,272323.68750,,,190969.90625,279233.71875,265983.87500,271338.31250
238479.60938,204361.71875,196336.60938,204384.90625,203048.07813,384530.87500,272086.68750,,,,,,,,
238680.73438,297060.25000,260434.10938,249948.07813,315449.71875,488564.12500,248181.12500,266934.00000,292895.78125,,,215125.60938,192528.82813,203842.40625,241193.40625
216162.93750,369182.00000,202519.73438,167413.01563,188073.92188,176302.40625,138864.01563,173482.71875,171412.35938,,,165378.35938,176173.50000,201754.43750,177898.64063
,,,,,,,,,,,,60268.62891,129163.47656,197209.95313
,,,,,,,,,,,250735.21875,263306.06250,226955.45313,205592.46875
155812.62500,305751.93750,454607.75000,296019.56250,170124.81250,204586.17188,228498.50000,166865.17188,322534.28125,,,247490.73438,,,
,,,,,,,,,,,98041.10938,103734.40625,76933.89844,17658.60352
,,,,1.59382e+06,215642.21875,280641.18750,241043.71875,271041.15625,,,288563.37500,357838.84375,316147.84375,166382.73438
,,,,,,,,181884.96875,,,217237.78125,249533.42188,177049.84375,236640.89063
230998.45313,217786.03125,197744.43750,182927.14063,184459.64063,241028.31250,192251.40625,191001.78125,190313.39063,,,193649.70313,210617.93750,213107.95313,206050.01563
,,,,,,111078.28125,133866.06250,101838.27344,,,116724.20313,148458.12500,121645.46875,119418.86719
361117.25000,185782.31250,227284.90625,362133.59375,457291.06250,278596.68750,375664.06250,288401.31250,693198.62500,,,493649.00000,360554.62500,403725.78125,364912.59375
215313.21875,237394.28125,276830.15625,193277.01563,261480.09375,203600.32813,262858.46875,619953.31250,271075.53125,,,362405.12500,303899.59375,281001.40625,308106.18750
245909.01563,310103.06250,236274.00000,214980.00000,211821.70313,220396.93750,284267.12500,290290.40625,233561.18750,,,313460.87500,270395.71875,244827.45313,218924.46875
122118.32031,422011.71875,309902.03125,260813.15625,284501.43750,299296.21875,83951.82031,274108.25000,201922.28125,,,,,,
57130.88672,72488.76563,136871.84375,168061.84375,18532.30078,60981.50000,121557.67969,39050.49609,,,,,,,
246008.00000,235020.23438,221289.51563,276359.56250,240083.35938,193065.71875,259560.57813,250433.15625,260044.95313,,,226642.70313,227950.45313,239261.20313,233907.14063
,,,154416.92188,213724.23438,202840.79688,183622.95313,472272.06250,352876.12500,,,174920.40625,161191.57813,455249.84375,
284743.28125,241492.62500,248218.53125,248204.07813,290816.87500,278397.21875,412300.68750,348221.28125,430149.28125,,,363739.93750,223640.00000,233648.29688,167940.07813
,,,,,,,,,,,,286872.84375,41510.80078,31117.91797
,,,,,,,567545.31250,460322.40625,,,,,,
177668.56250,177366.37500,149113.09375,190838.09375,190634.17188,79046.98438,143597.59375,209785.60938,212609.79688,,,,,,
162224.67188,154970.45313,153520.50000,159136.87500,210674.18750,164773.04688,197431.07813,168663.95313,183297.87500,,,153894.73438,197676.37500,158299.67188,220432.89063
,,,,,,163305.50000,207781.57813,150099.12500,,,181977.45313,200461.76563,127329.41406,166753.18750
,,,,,,,316816.06250,179096.18750,,,,,,
174894.54688,169183.98438,157281.37500,181825.31250,199086.59375,162411.20313,210254.09375,258816.06250,155255.95313,,,272188.93750,206361.50000,178584.53125,218388.76563
167898.76563,149368.28125,214688.25000,244018.14063,104138.62500,115844.01563,146627.25000,146399.92188,105165.39844,,,,,,
,,,,,,,,,,,,,,
205748.00000,187946.62500,180793.39063,90692.65625,167846.09375,93770.04688,76276.03125,119876.65625,79694.69531,,,137048.31250,147919.10938,114687.60156,76124.88281
200982.04688,226018.46875,167954.01563,159916.42188,161778.01563,308284.90625,166793.10938,322695.18750,79626.17188,,,153922.90625,,,
,,,,,,,,196252.17188,,,175963.43750,,,
293523.25000,280450.15625,245795.76563,237299.43750,250064.18750,230401.78125,237632.56250,236070.60938,340341.00000,,,332544.53125,365477.84375,322308.59375,375316.34375
,,299586.06250,201233.48438,204935.70313,226356.26563,238918.95313,291915.31250,355817.46875,,,262115.26563,252795.51563,,
,191486.00000,163325.73438,133115.71875,127088.11719,199393.65625,188552.53125,229179.39063,189493.87500,,,200100.76563,217074.17188,212804.73438,257571.84375
155711.31250,181512.76563,270766.00000,228528.56250,212732.90625,275206.28125,423398.87500,256931.53125,440918.12500,,,,,,
,,,150225.71875,329602.50000,212186.04688,269614.21875,272590.53125,198592.42188,,,354886.18750,300902.90625,325177.43750,211803.12500
,,,,,,156593.51563,205638.93750,234927.23438,,,213149.62500,201485.43750,219649.93750,
,,,,,,,212675.90625,207977.25000,,,78675.90625,108649.08594,116782.42969,157260.37500
,,,,,,,,,,,233624.68750,403117.50000,174444.45313,221860.68750
183102.71875,138196.98438,127060.00000,,,,,,,,,,,,
,187931.92188,171534.84375,367367.65625,124829.85156,225010.67188,183950.18750,139842.67188,177152.18750,,,204642.35938,82409.89844,96107.87500,
219847.35938,227881.76563,195041.81250,208069.29688,185684.35938,285896.75000,185826.60938,181817.17188,123280.03125,,,302891.21875,,,
,,,,,,,,262443.93750,,,,,,
232188.25000,293045.81250,379176.28125,256465.90625,355407.78125,255731.98438,369142.21875,315158.65625,236009.60938,,,,,,
164922.56250,212965.12500,219598.42188,220081.89063,178833.01563,200761.75000,172506.68750,160931.98438,218528.98438,,,157188.56250,240606.87500,262978.84375,291778.37500
195262.35938,260770.62500,211258.45313,350189.12500,104111.02344,330456.71875,274461.12500,456750.59375,278360.31250,,,256492.07813,349185.00000,200636.95313,264266.31250
,,,,,,,372039.59375,238641.59375,,,,,,
,,,,,,,,,,,337711.43750,326611.46875,297033.06250,
270323.78125,232667.04688,369872.37500,457866.18750,553486.31250,530175.06250,538435.81250,329922.34375,520576.46875,,,171953.17188,254070.93750,393881.84375,437056.50000
152593.90625,196628.17188,340838.59375,224158.65625,219744.21875,319253.68750,219313.78125,252848.32813,225317.73438,,,178868.15625,231026.87500,231065.65625,211262.68750
234989.07813,642304.62500,,,,,,,,,,,,,
200201.73438,210154.46875,228064.39063,236744.95313,193365.70313,230227.39063,246822.26563,292135.31250,265986.15625,,,298758.37500,238759.96875,230122.45313,252496.51563
194242.87500,172298.70313,252929.35938,26334.91406,264050.90625,167458.37500,205706.21875,277803.65625,289439.25000,,,268068.21875,218440.84375,189427.75000,206873.62500
302575.37500,431855.06250,353711.03125,344137.78125,345861.84375,267452.03125,264184.15625,232858.17188,218731.01563,,,198207.20313,192603.01563,150418.82813,144399.45313
173317.18750,158760.18750,169670.65625,226761.82813,196241.87500,206303.85938,292374.71875,205323.25000,194637.67188,,,257334.92188,188829.10938,244391.45313,253015.48438
257704.03125,242607.09375,,,,,,,,,,,,,
97255.23438,157036.48438,84810.61719,91804.95313,,,,,,,,,,,
95857.71094,107309.99219,155720.82813,293619.84375,205054.37500,124504.67969,132251.96875,155865.82813,177848.76563,,,162288.10938,202518.39063,167665.79688,176566.25000
414248.46875,324396.59375,290431.09375,278759.06250,237291.73438,223794.46875,220756.23438,223640.00000,212033.71875,,,209505.70313,251118.57813,170275.45313,316298.31250
,,,,,,,,125176.51563,,,148718.43750,159059.04688,114472.55469,117570.36719
203297.25000,205598.54688,196934.43750,205979.28125,199998.89063,209761.20313,195521.00000,164231.32813,172558.68750,,,259611.07813,207956.21875,202157.93750,158780.93750
,,,,,,,,290276.03125,,,212713.03125,247412.62500,114920.91406,188740.00000
,,,,,,,,,,,309671.00000,386690.28125,281548.34375,372038.50000
,,199476.95313,317212.71875,214991.28125,,,,,,,,,,
501585.46875,457527.90625,479389.12500,363678.18750,451968.62500,296186.43750,258007.50000,301467.62500,343606.18750,,,450210.00000,580979.87500,335877.12500,484582.75000
,,178990.67188,187309.07813,279682.81250,277410.50000,259653.17188,81631.53125,179063.23438,,,207159.70313,191638.73438,158780.78125,186152.98438
118697.87500,183876.53125,210388.68750,300637.87500,320133.59375,242432.93750,151106.79688,307030.87500,225383.28125,,,149274.01563,197321.32813,474793.75000,283249.34375
360953.68750,475106.28125,450503.78125,471406.28125,756220.25000,530832.25000,524793.50000,678477.50000,677169.75000,,,,,,
336595.40625,273082.84375,231942.15625,180347.20313,280164.40625,199553.82813,216519.25000,138062.07813,150231.29688,,,102528.79688,,,
16657.46094,156764.14063,164639.68750,81980.17969,102499.76563,157643.73438,91897.63281,,,,,,,,
261932.84375,194080.12500,284755.25000,175675.04688,313838.37500,,4798.71191,,,,,,,,44224.69531
268125.75000,175499.71875,50046.51953,158946.98438,247423.00000,214685.17188,227904.14063,202125.73438,228753.37500,,,177167.39063,145311.46875,223853.59375,303692.12500
140190.37500,119530.07031,116434.24219,111025.22656,143319.04688,147644.98438,151082.01563,101155.77344,79992.87500,,,129874.82031,101319.32813,143711.84375,
362957.84375,310703.09375,307563.68750,353079.78125,362021.03125,396134.15625,362040.68750,360981.59375,343217.12500,,,321277.46875,348308.28125,340168.68750,320074.96875
193551.85938,166723.60938,194645.82813,172910.06250,253890.71875,194596.46875,237301.46875,247268.03125,217637.78125,,,178865.93750,185487.90625,201122.59375,178493.26563
249031.09375,162965.25000,256500.89063,197914.98438,270384.37500,427329.25000,346440.87500,296877.03125,255220.57813,,,391249.93750,314983.78125,241229.29688,586953.87500
423581.81250,552956.12500,385742.93750,490006.43750,449995.81250,401467.03125,424031.25000,386239.90625,528742.56250,,,413388.53125,423404.90625,478890.12500,428367.28125
312334.71875,315958.84375,319067.12500,192551.04688,257253.70313,362974.12500,279333.62500,187180.68750,160183.07813,,,177147.79688,258815.56250,176323.43750,269355.93750
306816.62500,201831.21875,248931.35938,247851.40625,216805.62500,208234.65625,207252.96875,190890.87500,218460.64063,,,263560.06250,,,
,,,,,414540.93750,357222.03125,388140.43750,301683.31250,,,272016.37500,,,
,,,,,,,472059.96875,259563.54688,,,255323.79688,249052.70313,338636.06250,287891.03125
397462.40625,377412.12500,331771.28125,288339.71875,209557.65625,350053.56250,,,,,,,,,
332928.46875,213753.59375,282420.18750,234289.12500,246981.90625,154538.90625,212906.03125,165717.95313,207760.76563,,,430313.81250,312206.65625,211732.23438,198257.10938
255250.51563,323855.03125,200056.10938,269340.78125,434489.03125,341594.84375,,,,,,,,,
244491.00000,327413.56250,304246.96875,166191.65625,,,,,,,,,,,
,,,,,,,,,,,76618.03125,60704.83984,90059.68750,98912.91406
144865.25000,141654.73438,173482.71875,169520.71875,176580.39063,177867.59375,160154.20313,126575.38281,245580.20313,,,185684.89063,198759.54688,256571.59375,216956.82813
,,,,,,,,,,,227859.15625,236878.65625,190536.57813,239081.46875
,,,,,,,,,,,97186.06250,110963.19531,250786.39063,116496.78125
342234.62500,311118.81250,204222.42188,303271.59375,256941.57813,222412.12500,235993.62500,369025.37500,303412.18750,,,276555.71875,235900.03125,191125.50000,111161.15625
246826.73438,222040.81250,199394.60938,360749.96875,104892.05469,141036.95313,55052.27734,153056.64063,350366.53125,,,125824.02344,208790.04688,204038.45313,246809.32813
,,,,,,,,,,,583469.62500,633687.43750,761051.00000,571847.75000
,,,235082.76563,244781.00000,318886.71875,288441.21875,321810.09375,357501.50000,,,457225.18750,259263.20313,240577.75000,261533.21875
191898.25000,181878.56250,193173.26563,138739.98438,158893.93750,160476.18750,130582.85938,142824.03125,235117.51563,,,163690.78125,,,
,222017.31250,217058.03125,,,,,,,,,,,,
235808.25000,,,,,,,,,,,,,,
394664.31250,278346.50000,471448.09375,394624.40625,219767.48438,204576.01563,345397.75000,476249.46875,236140.85938,,,341688.03125,356740.28125,239767.60938,659294.62500
190020.12500,136312.35938,213432.56250,175481.98438,166974.70313,143324.78125,177833.00000,277768.15625,175414.89063,,,180552.17188,171927.09375,302622.12500,212941.96875
,,,,,,,,,,,349055.50000,271018.40625,523456.93750,545886.81250
,,,,,,,,,,,,110597.96875,,
,,,,,223467.95313,275709.06250,,,,,,,,
,,,,,,,194717.31250,360711.09375,,,176533.75000,261457.90625,279309.37500,332478.87500
128720.90625,137451.45313,162011.46875,202254.54688,159967.82813,,,,,,,,,,
,,,,,,,,,,,,,275171.09375,126171.64844
,,,,233403.54688,222481.90625,271892.12500,275639.93750,280966.84375,,,272261.87500,313401.09375,214239.10938,159639.56250
,,,,123494.89844,120845.67188,115284.80469,129147.09375,139686.45313,,,180470.90625,245599.17188,196648.98438,132880.29688
167705.93750,177545.93750,,,,,,,,,,,,,
93516.95313,159599.37500,225196.35938,263427.90625,219370.46875,198788.92188,143068.04688,232568.76563,291939.81250,,,195225.29688,285210.46875,297885.25000,324758.12500
,,,,,,,,,,,210334.71875,239893.62500,213693.26563,196238.14063
287610.28125,301285.96875,304753.12500,311302.81250,276712.15625,325286.93750,296270.62500,293920.18750,251620.07813,,,,,,
,,,,,160883.64063,158553.04688,198613.07813,169898.00000,,,264310.15625,254464.73438,246991.57813,
202758.21875,278796.00000,180850.46875,269763.12500,175864.12500,460513.84375,323273.06250,505997.43750,351269.18750,,,321517.46875,397281.65625,266502.34375,493499.78125
,,,,,,496030.28125,206699.68750,222375.84375,,,470882.84375,295591.87500,333880.78125,341988.62500
385864.37500,249726.50000,308096.81250,174331.87500,232042.15625,,278468.12500,351134.53125,313022.62500,,,259798.56250,169994.10938,162499.35938,193297.84375
,,,,,,,349598.18750,189478.34375,,,,,,
165606.26563,213212.84375,283191.28125,264781.43750,223558.96875,235180.31250,299901.93750,347420.87500,220132.26563,,,286200.62500,293164.59375,242312.28125,
162867.35938,49679.79297,156017.67188,91947.33594,218954.32813,221478.26563,383531.03125,298455.09375,251016.09375,,,,,,
146100.32813,108018.55469,190516.59375,162672.54688,176166.60938,190336.43750,171427.07813,228730.90625,178828.92188,,,,,,
286320.21875,229656.14063,255850.53125,244342.98438,369266.87500,329792.12500,,,,,,,,,
169082.35938,215860.31250,210257.29688,259587.31250,191529.10938,154820.51563,156058.59375,206435.12500,,,,,,,
277295.43750,319517.78125,261199.96875,263681.75000,264141.84375,296515.96875,251830.62500,309682.21875,284499.28125,,,503675.87500,,,
404117.90625,208853.17188,232258.45313,191308.76563,163148.89063,392051.87500,218309.64063,164000.48438,239781.09375,,,92646.04688,210627.37500,233114.79688,78498.58594
310658.37500,274710.40625,216545.06250,140368.43750,535414.18750,220289.14063,298959.59375,226738.46875,320215.12500,,,330754.65625,345017.50000,,
,,,,,,,,,,,120108.50000,192464.76563,241894.14063,171218.59375
301643.90625,287170.40625,558254.18750,304791.78125,381974.21875,419958.93750,386771.78125,437861.28125,350647.31250,,,386052.81250,427185.03125,410073.34375,467199.68750
,,,,358648.53125,225737.35938,179803.50000,305778.78125,323841.43750,,,93249.69531,301663.18750,265973.46875,403586.40625
,,,,,,200374.79688,190142.12500,219658.32813,,,213906.12500,196787.06250,253054.82813,194985.82813
,,,,,,,219504.82813,188379.07813,,,219865.81250,210618.54688,276134.03125,226181.92188
292968.96875,286995.43750,254590.95313,297704.62500,258166.25000,249258.71875,167981.89063,189467.67188,307359.31250,,,191793.95313,180514.81250,,
142051.51563,64112.86719,199844.64063,141422.29688,202358.34375,308039.21875,141842.09375,103777.75000,191875.37500,,,207688.06250,230634.37500,,
170175.45313,153888.28125,126177.29688,168985.81250,182433.40625,164725.75000,155181.64063,98959.71094,91714.46875,,,97245.03125,56094.04297,146850.87500,86717.16406
82252.39844,100698.57813,148475.39063,114425.61719,92747.17969,,,,,,,,,,
,166175.95313,126165.26563,130620.09375,127088.11719,136413.14063,158230.40625,96273.54688,148757.43750,,,172865.54688,120734.39063,142416.39063,175418.23438
242716.79688,147775.71875,220805.70313,234747.62500,249835.10938,245602.45313,241381.87500,337118.06250,149257.21875,,,206238.34375,597003.25000,477490.09375,272185.81250
,,,,,,,,,,,,,,
253911.54688,203235.60938,236084.79688,204181.71875,230410.35938,180743.21875,263581.93750,89428.65625,218277.15625,,,185935.45313,210538.40625,209493.31250,
182041.15625,156340.57813,198691.31250,175129.71875,221053.28125,110332.38281,162153.98438,270019.75000,130259.34375,,,186756.84375,209547.67188,133723.28125,139192.43750
266867.31250,228445.98438,196243.00000,170663.51563,242432.70313,239415.95313,121329.64063,208372.71875,186706.79688,,,211712.45313,250684.04688,161337.82813,118715.07813
,,,,,,,,,,,286467.96875,286076.75000,157659.37500,250533.23438
236219.03125,195898.95313,189905.45313,146438.73438,249274.64063,201681.90625,272033.21875,424795.43750,291461.87500,,,446594.84375,244538.81250,216208.29688,298989.81250
175874.85938,99365.50781,96022.67188,266831.93750,126092.61719,120415.41406,,,,,,,,,
,,,86456.46875,94054.58594,81671.55469,198972.32813,189915.78125,201435.09375,,,149366.15625,171067.46875,171656.10938,206183.67188
225025.26563,30066.58203,127958.14844,179387.81250,42907.60156,49578.08203,29787.20117,146908.31250,61257.60938,,,161016.57813,58177.68750,65628.44531,13386.12598
,,,,,,,,123359.06250,,,176281.23438,,,
178269.21875,156413.06250,197470.04688,172458.65625,177449.10938,219791.37500,242442.87500,186162.56250,190137.40625,,,,,,
,,,,,,,,,,,364425.00000,94187.78906,235439.28125,298930.21875
185748.12500,243776.23438,198975.17188,177631.46875,174900.71875,206122.53125,181851.32813,213593.21875,259291.39063,,,,,,
,,,,,,,,218157.92188,,,262466.71875,222353.57813,272837.34375,180485.03125
175795.70313,155063.73438,76610.07031,174696.18750,204709.70313,45910.37891,123026.46094,125409.03906,99374.13281,,,31370.08594,11546.69531,26539.38477,24589.78711
153534.10938,177384.46875,215263.53125,,,,,,,,,,,,
324654.37500,328215.78125,298737.56250,320907.25000,392614.96875,368691.18750,285809.78125,356792.00000,281362.87500,,,330361.87500,343162.15625,361774.93750,343982.25000
196675.98438,210076.31250,316537.62500,212204.25000,300738.53125,300694.65625,471150.09375,323066.56250,173543.43750,,,216570.67188,202373.01563,300756.03125,238687.34375
282665.12500,243855.75000,453814.15625,278017.81250,,,,,,,,,,,
,,,,,297266.00000,217119.31250,,,,,,,,
,,,,,,192315.78125,161885.89063,84629.55469,,,107649.16406,271518.75000,114430.53125,93325.85156
,,,,,,,154605.09375,243643.75000,,,,,,
,,,,,,,,287318.87500,,,180307.82813,275350.93750,207538.57813,238921.92188
298752.09375,428796.43750,562690.62500,569370.12500,279058.84375,182959.06250,210581.98438,288039.03125,229715.93750,,,,,,
,,,123426.84375,145038.45313,119643.66406,30167.16602,77238.25000,85685.46875,,,100120.77344,,,
167599.92188,154111.06250,228290.26563,143885.87500,221922.46875,227107.45313,,,,,,,,,
,,,,,190025.75000,,,,,,,,,
,,,249578.87500,233956.67188,247216.39063,205020.15625,225503.89063,,,,,,,
118937.87500,226222.04688,245375.35938,205800.40625,170162.95313,225681.39063,257948.20313,237613.07813,273973.40625,,,272169.21875,362648.53125,380274.28125,352783.59375
151058.09375,139100.07813,181693.06250,124315.43750,112922.78125,198727.31250,112673.75000,116703.05469,199333.00000,,,139065.71875,111179.81250,120106.89844,112012.06250
247751.20313,231465.07813,206057.67188,184108.50000,,,,,,,,,,,
,,251247.68750,116020.46875,229149.45313,190575.46875,170925.26563,196995.29688,299364.43750,,,378742.96875,191047.50000,207676.17188,290599.25000
281066.25000,200444.56250,98597.12500,244318.28125,217903.62500,198216.84375,181043.56250,249400.90625,189474.90625,,,148152.04688,162046.07813,153638.10938,206066.90625
170866.26563,295624.31250,238882.50000,253931.40625,302957.96875,113928.76563,162279.28125,234395.95313,388101.56250,,,,,,
,,,,,,213009.60938,188304.54688,228545.34375,,,288462.93750,361314.62500,395194.59375,378917.09375
214982.04688,300576.25000,326829.87500,263881.50000,332322.28125,216094.09375,203196.46875,191967.43750,195406.71875,,,321025.09375,379085.53125,455768.53125,357971.28125
,,,220035.92188,291532.21875,280885.37500,292329.28125,167966.82813,274654.34375,,,362431.75000,258782.25000,275573.43750,304920.59375
172555.06250,115825.78906,124470.48438,154999.71875,78407.00781,127280.24219,117826.73438,122948.70313,94340.16406,,,128650.58594,169723.90625,123850.50000,135666.12500
7644.34131,298826.18750,276414.37500,227726.20313,169868.18750,203419.04688,182439.84375,,,,,,,,
205582.85938,148804.96875,212298.98438,326063.09375,334655.71875,503028.81250,861994.06250,127458.56250,16007.82324,,,307643.75000,262352.59375,276057.93750,285619.84375
267831.59375,297176.71875,312311.46875,285541.15625,194240.84375,387492.09375,288843.09375,263146.93750,295681.25000,,,,,,
,,,,,,222399.81250,204228.26563,202950.70313,,,225953.39063,271466.96875,233653.64063,320657.90625
,,,,,,,293666.06250,201390.92188,,,279065.21875,253056.75000,211275.98438,164423.46875
348329.87500,467230.43750,323950.15625,156668.20313,321905.25000,272723.68750,,,,,,,,,
147647.25000,269783.71875,322011.50000,132211.23438,181990.29688,189056.68750,140075.98438,190548.93750,167813.76563,,,602205.12500,552664.06250,,
131379.54688,113582.15625,224244.82813,182204.07813,209835.84375,181595.70313,196772.23438,222920.90625,258569.35938,,,126177.29688,140299.65625,135645.03125,166227.95313
,,,,,,,,196428.00000,,,182186.34375,208916.12500,221602.92188,246872.17188
,,183320.07813,213456.17188,185327.17188,270031.59375,209702.00000,237313.68750,226744.51563,,,192335.21875,150708.71875,197192.65625,190217.93750
182437.23438,196820.46875,210375.84375,222743.04688,184112.71875,204256.10938,197558.76563,188108.71875,149771.25000,,,157815.06250,164692.29688,151753.92188,165791.29688
163884.78125,148143.57813,156272.01563,170719.34375,137400.20313,187279.42188,159920.23438,120612.40625,122886.33594,,,103027.80469,131786.37500,221222.82813,88021.12500
220477.87500,206447.32813,177702.28125,196612.98438,165990.79688,190031.35938,282140.75000,67992.03125,260787.53125,,,200729.57813,189456.29688,229870.00000,205506.79688
135945.09375,259701.21875,238096.46875,268846.50000,360051.56250,235124.70313,281207.28125,287605.90625,264180.87500,,,167001.76563,295713.12500,209406.03125,168480.20313
,,,,,,,,,,,158924.54688,177792.81250,169879.03125,173880.56250
,,,,,,,,,,,195804.06250,195558.10938,248282.92188,265567.68750
,,,,,,,,,,,249842.03125,124460.03906,150794.12500,275140.15625
189791.75000,239255.71875,197460.06250,152764.10938,243881.79688,190399.98438,206813.65625,291738.84375,77832.38281,,,177855.39063,115653.26563,168674.73438,141218.25000
,,,,,225113.46875,155348.81250,254568.37500,189748.14063,,,,,,
,,,,,,68711.92969,58632.52734,105279.59375,,,209105.68750,178776.23438,,
,,,,,,,,,,,,143182.70313,21620.46680,54178.87500
,,,,,,,,480081.78125,,,143879.42188,183797.98438,282554.62500,229999.15625
,,,,,,,,,,,187029.01563,331739.65625,300799.62500,246369.56250
282925.09375,450447.90625,384628.81250,458964.84375,501169.93750,381349.28125,418548.71875,331942.50000,363384.90625,,,394136.96875,414614.46875,4.05696e+06,384927.12500
210924.87500,173667.28125,195673.20313,243348.14063,213509.92188,255474.32813,230035.79688,325981.00000,264649.90625,,,,,,
266978.56250,495896.43750,229154.92188,270319.40625,185719.42188,209679.60938,211874.23438,161369.53125,209829.64063,,,149969.48438,288019.53125,184547.09375,160371.39063
,227554.04688,191827.25000,231127.37500,213900.00000,309739.81250,,,,,,,,,
240062.07813,184246.03125,218563.15625,203253.43750,145278.50000,441456.25000,342746.78125,202481.89063,328589.09375,,,209648.21875,340814.56250,188559.00000,194659.39063
127834.59375,257580.68750,151746.39063,195082.92188,137666.07813,338500.78125,259998.34375,140206.95313,138628.75000,,,99911.12500,106297.44531,120000.30469,283026.03125
173144.54688,110089.17188,181132.15625,184438.53125,245917.68750,,,,,,,,,,
,,,,,,,,261133.70313,,,188329.32813,275114.43750,243755.07813,283307.15625
213015.50000,252755.50000,162515.93750,166969.28125,198113.65625,170898.04688,128982.89063,,,,,,,,
307538.75000,196169.46875,202209.98438,271452.21875,291325.43750,200478.78125,269855.75000,188329.87500,233400.65625,,,,,,
,,,,,,,136616.25000,170158.07813,,,115940.82813,88121.74219,187738.64063,108044.52344
,,,,,,,,,,,216895.39063,194383.15625,186358.14063,194013.87500
,,,244564.00000,135726.42188,231234.95313,235071.78125,221271.35938,266453.56250,,,,,,
270963.37500,225807.32813,324020.31250,251126.25000,,,,,,,,,,,
404015.03125,506961.53125,348411.28125,305745.81250,271124.15625,220144.64063,327988.28125,258336.92188,249114.46875,,,300659.09375,8062.27637,,128674.39063
243724.39063,,,,,,,,,,,,,,
,,119529.39063,115770.01563,60281.56250,66078.73438,145239.15625,79490.96094,153878.14063,,,92728.96094,134501.67188,118481.40625,130950.50000
,,,212551.00000,232680.79688,222192.48438,167974.03125,400414.75000,226184.07813,,,233087.67188,269148.71875,224261.71875,251759.54688
262479.21875,266763.50000,282540.59375,227274.50000,288632.18750,254169.07813,288336.40625,534843.12500,272695.31250,,,348844.15625,122499.03906,460392.65625,260220.59375
440621.34375,158039.17188,202866.14063,170294.45313,185859.04688,195404.10938,146149.79688,122722.02344,162439.54688,,,183460.34375,268560.53125,326882.25000,275999.00000
156845.20313,176777.53125,263087.18750,165182.75000,169332.17188,171807.60938,81571.84375,198279.42188,155348.21875,,,,,,
,,,343040.09375,220352.59375,256199.45313,235535.40625,147258.42188,187035.96875,,,139401.92188,81042.78125,242806.39063,206617.50000
167375.98438,351410.90625,159156.90625,252797.93750,167557.25000,231510.32813,187479.20313,250298.71875,283678.37500,,,254467.15625,251219.90625,232743.15625,208390.79688
234130.31250,209761.00000,206431.96875,185547.53125,217724.96875,176400.12500,202919.54688,136731.59375,123486.65625,,,200496.93750,,,
,,,,,,,,,,,,169357.84375,164876.48438,207962.56250
241177.76563,224470.34375,176747.35938,249671.25000,260168.73438,222854.59375,214575.26563,299969.15625,354988.78125,,,193777.92188,185798.25000,212841.06250,160029.46875
,,,,,,,,237393.14063,,,255948.89063,255266.09375,179465.50000,136267.12500
