22100.80469,25441.70508,28546.33984,30244.80078,26411.52539,24603.57813,26094.78711,26689.28711,21106.40234,19504.22656,28721.35352,35420.13281,29261.72656,15286.10938,29365.83398
20852.52930,18498.82227,20936.91797,20009.39844,20968.91016,18920.28711,16618.90234,20482.83398,19990.00195,16946.39063,19456.29688,20575.20117,19964.62305,21476.02148,19381.79297
28916.98438,27561.66602,31204.15820,31933.97070,34024.76953,35149.31641,37947.01953,38260.10938,41684.99609,41746.58203,43661.80078,44517.77344,,,
,23185.55664,26360.31641,22836.85352,24949.83203,29315.41211,29024.76367,21450.27148,21284.33984,26357.92969,28245.85547,27983.98047,23120.06641,29757.47461,25633.86133
,,,,,,,,,,,,74292.54688,51227.37891,26412.10352
24031.02539,22689.43164,24187.67188,24286.71680,23089.65820,23515.14844,20660.22266,20483.67383,20829.49219,22999.39844,22406.47070,23035.00391,19816.07813,23219.81055,21873.23633
,,,,23970.66602,23400.40820,21931.51367,23383.34180,24246.91211,26055.96875,16473.35352,16625.87695,21446.89648,21201.84570,21598.12891
19884.09570,23219.98633,23937.15430,19980.92773,24968.04102,22512.88281,21052.36523,31743.34766,32673.12305,32042.87891,34984.74609,22764.11914,21567.45898,21552.12109,21335.91992
16319.98535,17502.76172,18281.03711,21063.89258,24144.32227,20217.46094,17946.50586,17405.98242,18441.78516,18105.00391,32906.30859,15840.47070,14041.81836,13157.08203,25851.57227
24751.46875,24549.34375,,,,,,,,,,,,,
28572.84180,37651.85938,30515.11328,34137.91016,35455.21484,31139.64844,35071.23438,33502.31250,32915.34766,34033.17188,34643.10938,42391.37891,34550.69531,34559.98828,29809.31055
31799.79688,31652.14648,38804.17969,36672.44141,32666.26953,38177.30078,28445.81641,27388.05078,25614.84961,27383.29883,26696.77148,25242.22266,18464.59375,12584.58008,12079.80176
26517.50195,26512.89844,27016.59180,24604.84570,28359.54492,24076.76563,20531.78516,26461.09180,20907.72656,19793.71680,,,,,
,,18234.72070,14349.96387,13663.65039,14156.71387,14798.54883,13855.82324,17655.57227,18662.87305,19182.38672,16400.63477,16427.43359,19958.83594,19087.69336
,,,,,42480.41406,41827.59766,44820.23047,43024.91797,38925.89844,55474.37500,35143.95703,33981.96484,38347.23047,19711.24609
,,,,,,,,,,41491.32813,15941.87207,24973.49414,28055.86328,13839.51367
,,,,,,,,,,,,30535.57813,30288.55859,30921.01758
,,,,,,,24968.82617,18999.64844,,,,,,
,,,,,,,,,,,,26618.75000,32470.16016,30663.42383
28942.25586,,,,,,,,,,,,,,
28068.33398,27077.02734,23861.48438,23817.74219,23374.13477,26886.68945,26668.67969,24688.26367,28255.20508,30654.91406,30967.02539,24709.39258,25699.16797,23609.00781,27444.84180
49313.21094,39097.78516,33697.83984,42690.54297,47344.96875,,,,,,,,,,
,,,,,,,,14761.52051,24555.15039,32108.98438,19311.71875,35756.53906,27967.46680,39052.24609
,,,,21700.59570,20525.26563,27744.00000,27900.25391,29079.78906,34850.78125,39341.83594,36738.46094,45311.94141,41212.78906,36978.08594
,,,,,,,,,,22993.28125,30391.21680,31183.51367,30374.58594,30068.30273
,,,,,,24294.98633,23972.10742,22545.92773,22449.78516,18180.44141,19805.31055,20282.32813,20128.63672,17078.29297
,,20800.07422,25513.59961,28403.90820,28777.03711,29445.61719,24994.62891,26203.14063,18699.78906,23781.81250,23015.17578,25323.01953,26490.40625,26535.28516
26628.90625,26586.17383,27546.58203,28349.10742,26219.08789,24232.76367,27459.34570,28909.53906,28411.51953,33437.92969,23876.71289,26687.40430,29791.91797,23845.17383,
,,,,,,,,,,,,,58206.71484,55696.54297
,,,24748.94336,15701.21387,19850.37109,23432.65430,17733.07617,20027.32422,21918.19531,26170.77344,27204.73633,25444.68945,39881.12500,27477.15820
19565.24023,12149.56152,13503.35645,17760.52930,14631.81934,20777.37305,,21539.85352,,17823.93750,30536.88867,26806.52539,44133.31250,35516.97656,26576.03516
27015.97266,21830.05859,25752.82422,26997.01758,31811.99023,36415.07031,34732.09766,46640.52344,34691.84375,36234.58594,37685.41016,38034.69922,39481.92188,36821.52344,33950.34766
39667.98438,29361.52148,27001.96094,21181.55469,38208.76953,32471.58398,21445.11719,26838.85938,21273.78711,35553.40625,,,,,
51392.96875,42817.67188,49803.41406,55688.67969,54811.97656,39831.90234,29308.89844,37102.32031,22522.91016,30251.72266,34092.26172,26927.77148,29923.64063,27603.04297,30875.87500
,11713.17090,30150.42578,,,,,,,,,,,,
,,,,,17746.52734,18320.39453,15977.94531,15139.07324,18793.55859,10801.86035,13274.09082,11067.13477,13843.64551,10569.01855
31017.47852,35142.51563,37343.64063,36014.27344,19281.53711,16214.47754,18883.17188,32080.27344,25929.15039,33834.95703,32824.78516,33836.28125,29827.33984,22475.21289,
,,,,,,,,28750.73047,29933.00195,25611.11328,29199.11719,30402.11719,21717.61523,18225.71680
30907.30859,15215.99023,12496.49805,5308.72754,7110.99951,5841.21582,9061.82617,13252.57520,7609.56641,11697.68750,10521.17969,,,,
18249.30078,18940.83203,14489.19727,16254.57715,14424.28809,12376.50684,17058.33594,19168.87109,17293.76758,18369.02930,18824.77148,20909.50195,,,
20486.83789,15105.87402,55938.05469,36326.62109,47154.99219,,,,,,,,,,
,,,,,,18069.57422,15856.14355,15833.38672,14862.86035,14954.70898,14185.25684,14690.96387,13959.06348,13211.28613
24738.32422,24306.41211,23177.70898,28758.73828,40139.52344,33586.95703,34168.42969,30650.32617,33104.32422,36777.12891,46763.22656,52098.69531,58916.37500,35346.60547,39968.69922
10687.60742,6278.47607,5797.69922,3903.04443,4553.26660,5370.54199,7202.42139,26048.61328,16399.41406,,,,,,
14917.93066,19318.16406,14908.21680,17879.93359,15326.30957,23364.70703,9619.63184,17888.64844,25035.06445,21062.94727,18736.68555,17424.33594,20919.89258,25307.97852,29097.57031
23611.86719,25974.96289,28588.54102,32291.02148,30396.78320,27325.80273,24616.83984,21356.56250,20239.06641,19868.08008,23011.57617,18936.55273,16133.62109,17294.49414,20772.91602
19868.55273,26926.92383,34699.02344,27393.27539,34904.46484,37827.38672,35808.17188,37329.03906,28718.61328,26234.82031,14221.28711,22840.88281,15347.51855,10300.42676,25242.10352
28356.65039,30153.27344,27682.15625,35258.90234,34604.57813,39957.64453,,,,,,,,,
,,,,,23537.33789,28877.18945,32819.11719,31757.54883,33534.11719,22711.70703,26395.58594,30364.30469,31062.08789,30032.25195
,,,,,,,,,23024.33008,17398.66406,30771.31445,25493.41211,16818.82617,12662.34961
,,,,,,,,,19335.69336,26653.67773,34485.21875,27993.16211,26926.64063,19426.11328
,,,,,,,,,,,21121.86523,19701.86914,31012.47852,32875.85156
18399.18555,19014.52930,18440.51953,16828.05273,25093.84180,24860.83398,18422.50195,21875.40625,46452.26563,23093.22656,,,,,
,25678.22266,35850.98438,30868.86719,23494.50391,27310.35352,32175.71680,27586.54297,27682.52539,49389.45703,13025.95313,28427.64648,23057.15820,33832.73047,26248.05859
,,49252.25391,51492.16797,82281.34375,105719.67188,,,48683.83203,50084.28906,45627.40625,42991.85938,29284.39453,18287.14063,38497.87109
31169.71680,46062.86719,50925.03906,36648.73828,43254.15234,23262.23242,44289.69531,22709.10938,26363.83594,45044.33984,76867.09375,72583.46875,68524.57813,,
33720.24609,33669.63672,,,,,,,,,,,,,
29274.56641,27271.02734,27223.96680,26936.37500,30340.77148,30621.16797,33793.71094,31855.55469,28603.78516,33433.97656,27402.63086,37824.14063,35054.04688,23541.58203,28068.73438
28309.68945,27537.23242,31339.49609,35162.96484,25925.68945,28575.78516,30061.70898,29970.02148,26351.92188,25047.48242,25360.26172,32401.91992,34595.20703,38112.76563,27672.81250
,,,,,21052.72656,20284.30078,31406.90430,10328.87500,13515.11914,26420.61914,24282.38672,21005.83789,23918.28320,26448.57813
,32385.66992,36157.78125,35889.12891,37227.11328,36820.04688,36470.36328,36918.57031,34446.99219,34565.35938,33878.77344,32189.52734,36811.05859,48347.64844,35024.80859
,,,,,26945.65039,27238.38086,24716.65234,27922.53320,22319.13867,24276.62109,18900.28711,20172.91211,19987.21875,16599.46680
25502.28906,27942.27344,34067.69141,31287.59375,35328.57422,40989.25000,54767.40625,41394.18359,39963.01953,38733.44922,32944.36328,34629.43359,35198.96484,36193.69531,44303.33984
10606.26660,12442.58008,13126.07617,12584.55566,10340.48535,9520.36133,9170.85645,8599.53613,9272.09570,14280.57031,26266.83984,23391.34961,21598.97266,27819.80273,29566.86914
,,,,24531.72070,26432.08594,30758.84570,27955.35938,39277.58203,22939.13867,23904.57813,23243.60547,23680.49023,19274.16602,15810.30078
,,,,,,,,,,24588.82422,24286.87891,19444.24023,23268.97852,19767.47656
21571.86133,18455.36914,20211.34961,22408.22461,20720.85938,23690.67773,26893.27930,27660.96484,27641.60938,25883.29688,29806.92383,36430.07813,42043.76172,45734.75000,21554.23828
,,,,,,,,,,15997.01855,19018.28320,20641.53320,21324.95508,24896.66016
24737.92188,,,,,,,,,,,,,,
,,,,,16619.71094,15588.26953,17887.25000,12233.19141,18348.77344,13546.11426,14211.70215,18504.22070,19613.84961,17819.48438
,,,25793.06055,18836.80273,15856.80957,16783.01563,,,,,,,,
,,,,,,,,24482.05664,24453.86719,22605.32813,22275.84375,24975.32813,24747.14844,23601.39844
26533.76758,16918.01953,20275.05664,6819.53174,10229.45410,18058.18750,11618.47266,,,,,,,,
,,,,,,,,23141.57422,70360.91406,25774.54492,20435.77148,21455.49023,13175.79102,31609.79297
35897.00000,61528.45703,49538.99609,47001.98438,51354.41016,54324.51953,43999.08594,52769.85547,49084.33984,39407.81250,39143.93359,41715.26172,43114.78906,38472.65625,39918.45313
,,8668.47070,22090.58594,18822.70703,12301.59570,20320.16016,,,,,,,,
46867.12109,44669.76953,51414.49219,56729.44922,50146.46875,44291.89063,19353.36719,26761.16211,41321.41016,36987.71484,35342.55859,33614.61328,37053.52344,37822.30078,42265.02734
31045.71094,22863.00391,27211.92383,27033.52539,30291.41797,32088.90234,32974.41406,35986.80859,32004.00195,25603.68945,24122.80273,27140.91016,24233.75781,26559.53906,26002.79688
22743.76563,30085.02539,33385.06641,30319.36523,53277.08984,43028.93750,19372.55273,29430.73828,28665.06445,32633.44922,24401.82422,24652.10352,24186.47266,25043.34961,28004.45703
,,21409.88867,23792.83789,23085.29883,23611.28320,23178.76953,24416.18750,24608.38867,21338.74805,14766.89941,19964.89063,20873.69922,21596.15039,20289.37109
,,,,32525.20117,30256.02148,38730.57031,30071.94531,32322.69531,34043.82031,33210.95313,27420.06641,26198.74219,33115.59766,32156.84961
,,,,,35365.28516,33782.98047,31206.62891,28042.99609,26105.51367,27596.72656,16475.91406,22228.20117,15000.77441,16323.28516
44624.97656,22719.24609,45403.68750,19893.67578,18892.48438,15656.32617,31171.08398,38784.49609,36860.17188,28466.44141,27873.20703,27875.22656,26724.56250,29618.71289,20692.97656
26903.41211,22707.44141,15482.08789,19062.29883,16850.35742,29061.76758,33543.39063,32304.85156,29829.33008,23524.54688,31154.62109,26293.83203,,,
6280.75781,4779.64795,7091.50244,,,,,,,,,,,,
33148.77344,35106.63672,37888.76563,40040.19531,38621.61328,40060.24609,41333.19531,46554.44531,44131.87891,47085.65625,54008.22266,55592.53125,51681.42969,49645.50391,49014.96875
,,,,,,20720.89844,24780.25977,23950.03320,25022.22266,21853.13672,27358.08398,25990.17773,30557.48438,30983.03516
21665.25781,22995.12305,24652.36133,25231.58398,25855.02344,26173.76953,27247.31836,25965.62500,25721.94727,23701.43359,22483.10156,26662.60156,33386.78516,36715.41406,30934.96875
,27168.10156,26180.63477,33051.39063,33880.09766,36979.49609,41256.16406,43367.53516,39950.17969,42327.51172,28685.13672,32645.96289,39628.66406,48893.48828,38487.03906
,,,35660.74609,24888.49414,27501.33008,30895.19727,28207.71289,28446.79297,26257.17188,25692.99219,23741.47656,19214.27930,14940.46875,21926.07617
24682.09570,27512.42578,37571.33203,16110.94238,26331.42383,25544.17969,24889.63477,24088.57227,26036.22070,19912.61719,21841.44922,22998.67578,24153.81055,24034.27930,21898.49219
26767.44141,19628.44531,21474.79297,24174.80469,26656.44922,26111.88867,29246.49414,25319.27734,32545.12109,26712.45898,31276.07813,26687.63281,26503.41992,26245.63086,29898.31055
,20357.84766,17440.89453,18188.54102,19757.14844,19337.33398,21388.37891,21447.22461,22572.38867,24752.01172,24885.17188,22762.77344,23063.66797,22337.17383,21211.25000
30358.28125,30469.71875,29410.22852,24690.05469,19302.14258,21852.86523,25986.33594,23824.73828,22973.94727,34782.05078,22990.71484,22030.20508,23004.99414,22043.04492,21927.16406
20937.81641,23754.27148,24158.74023,27732.75781,28527.66992,31330.23242,29279.59180,30706.26563,42853.53906,17151.56250,19374.40039,25419.27148,25954.55859,29222.07031,26962.25586
21759.42969,21476.65625,21238.10938,21516.96289,21851.57422,21111.93750,21006.49805,24791.65234,28494.76953,29149.64648,24169.15625,25734.48438,29550.74609,28253.10352,31639.65234
13777.27832,15705.55664,14002.18164,14894.33203,19709.77930,17387.50000,14721.10254,16616.49414,14272.83691,12216.77637,,,,,
18427.24609,18796.44531,17807.35547,16723.82031,22200.49219,24300.71094,21013.03125,17079.79102,16182.68457,21805.58789,22504.68164,34789.34766,13852.61230,18662.90820,21825.20703
,,,,31380.73828,30816.71680,28694.87695,26914.34375,24872.19336,26403.71875,26837.78516,27150.17773,24637.76563,22635.20508,24683.95703
42071.35547,39415.06641,48181.94531,43082.52344,37892.05469,40530.91797,26574.25977,37444.59766,9624.09082,15937.67676,28085.57813,26305.62109,17290.84961,12269.99609,22781.84180
23175.09961,22467.73242,21143.85352,20223.20703,23650.56250,23046.09961,19267.49414,28106.12891,31732.24023,36138.40625,37059.10547,23096.75000,22031.04492,26054.94922,26307.17578
,,,,29249.28320,15697.97949,31387.71094,23757.75977,15904.33398,17419.20117,22635.74414,25272.69336,25855.54102,24538.27148,24811.75781
,,,,,,,,22000.03516,21559.54297,21452.58398,21976.52734,22749.44922,19424.79688,19444.77734
,,,,,,,,,,,29317.90039,32678.07813,28350.16211,17741.21289
28716.53125,37220.79688,36327.73047,37267.07813,31800.25195,33112.56641,20580.10742,18470.28125,18235.26172,23165.97461,24938.34180,18490.86719,13708.11816,24947.45117,15150.51270
34588.24609,34867.37109,50745.46484,47951.64453,,,,,,,,,,,
20518.18164,17179.63672,16228.29199,20558.35352,22704.99414,19288.72852,36815.87109,37440.84766,,,,,,,
45143.20703,36396.49609,31516.30078,30413.74609,39978.57422,47613.07031,48470.82031,48601.81641,42742.48047,46399.80078,46417.90234,47573.76172,46448.10156,49220.69922,43443.20313
,,,,,,8271.96191,29910.83008,8845.96777,7710.02979,12002.23340,10504.05566,11640.34277,9945.89355,13051.85449
,22459.22852,22468.71875,22521.44922,21380.44531,17379.16211,21067.20703,20731.92773,19036.68359,22012.83789,20069.56055,23623.75977,27103.12109,19094.66797,25784.89453
,,,,,,,,29339.54883,26940.89648,19187.38086,25775.35547,30513.13281,41933.00000,52319.21484
10395.83789,20747.89063,21883.87891,21197.29688,21856.17969,27278.80469,26675.03711,24184.85742,23830.14648,30766.06250,20594.93164,24718.06641,24678.37695,25781.77148,28684.83594
,,,,,9170.94434,13592.23438,12433.26855,17669.80469,19117.24219,19021.02344,26352.34961,14833.20898,14661.37598,15190.03809
,,,18998.77734,19588.48438,21948.56641,28294.08789,21652.84375,30484.89063,26134.11133,25650.85742,25262.42773,22952.66211,24150.58594,23948.57031
,,,,,,,,,,24790.44727,23804.23047,23638.25195,21521.10742,17113.10156
17099.83789,17159.43164,12145.39160,14192.44238,16596.85547,15924.09473,13035.37207,13079.44238,16208.01465,15591.82324,20686.72070,24553.44141,22766.57227,20885.28711,25256.79102
,23010.56641,18288.01367,21308.63086,22163.61914,16940.41211,16751.32227,17650.45313,20630.25586,25379.88477,20191.27344,22838.98828,29113.78125,27658.93359,36195.17969
22014.32813,27871.77148,24300.52539,24570.09570,22027.74805,21556.15039,23653.42773,26754.14453,28320.41016,19041.71289,27041.23438,25564.04102,28933.12109,27252.15234,25630.61133
,,,,,,,,40017.97656,34204.61719,33494.51563,40763.26953,40157.82422,39768.13672,36783.08984
,,,,,,,,,,,14712.02246,18239.29492,15329.56934,18535.92578
25317.63477,23875.84766,24685.48633,26991.76563,27215.32422,28341.21289,27561.95508,29508.13672,38823.35156,11752.45703,18313.14453,20672.81641,20546.69141,18338.32813,17668.27148
,,,,,15513.73145,16004.61816,18181.86328,17963.06445,22995.47266,18209.83594,29228.36914,23957.02344,16960.45703,17015.58789
,,,42361.10938,40558.67969,41807.01953,38081.08203,36365.72266,34344.61328,36559.79297,33499.59375,42484.21875,36811.97266,36018.63672,56347.91797
25725.18555,29755.00586,27021.43555,29129.02734,28009.98633,34075.10156,35758.48438,30602.16211,40429.96484,32518.65820,34580.75781,45303.16797,35812.98828,,
23176.77930,23194.80078,19659.84375,23547.80078,19963.74805,18298.51563,22783.60156,23605.06836,27264.91602,32260.58008,29352.11523,28517.17188,30084.79688,30419.54688,27509.30469
20182.78516,19631.36523,32963.31641,33570.46484,33052.17969,47698.01172,47070.75000,51261.44141,49595.01172,31408.34375,18534.12109,10919.38574,16096.49023,36863.65234,28832.06055
,,,,,,,,,15865.70410,12634.07520,14565.06250,16793.77539,15832.70801,15710.35059
,35513.72266,33751.19531,35092.51172,32872.52734,30447.90430,26350.43945,39570.73047,21756.27539,26778.08789,33022.12109,46547.83203,29158.32227,40623.83203,39399.17188
,,,,37017.60156,34764.97266,28830.32813,39660.98828,,,,,,,
27445.86328,,,,,,,,,,,,,,
,,,17733.55078,16335.55664,16526.38086,15445.26367,17808.23828,22233.84180,17863.77539,18139.58594,17330.46875,,,
,,20741.51953,18117.43945,15236.52344,16761.79102,17680.18945,18346.68945,30413.25195,21296.23828,21897.99023,19314.03906,19400.26758,22145.63867,22155.12500
26426.89453,18573.03125,19981.17578,18481.91211,36662.12891,16287.79980,15753.28906,17737.99805,15572.08887,17264.83008,14849.82617,13301.18359,21477.76367,14425.12695,14486.93164
,11658.33008,13267.25684,13473.93652,16873.59570,16105.64258,8701.16113,14059.45215,12745.15625,12705.38770,14873.46680,17487.67773,14838.76953,15977.77734,18474.82813
16830.97266,20293.51172,17665.74414,20246.65234,18354.16211,17735.86719,17659.36133,18386.01172,17199.85156,17126.84766,16442.29102,13883.52051,16153.48145,12316.85645,12565.40332
13988.04785,10952.60352,40017.89844,36741.54688,15839.56445,14532.99707,14772.05469,8896.60254,11128.09570,15339.74805,11504.21387,15265.69922,16008.06836,20866.79102,9704.56055
,,,,,19558.41211,23711.58594,25444.73828,28208.16992,28479.41992,28906.23047,31488.87109,29587.17969,28358.51758,27579.38867
28207.30859,24078.90234,28447.44336,27164.31836,27734.02734,27646.22266,25887.76367,24617.40234,24779.95117,17967.69141,15121.93164,18100.01367,16858.13672,19420.35156,
,,,,,,,,,18484.18555,17853.38672,17840.29688,19069.20898,18594.31641,25966.12109
,,,,,,,21852.30273,19975.26953,16165.82520,19580.30273,17794.57227,17260.02344,23360.69531,17274.13672
24596.37695,23428.49805,31767.84766,32580.89648,34064.11719,25658.68750,16537.41797,46982.89063,13463.39160,12690.25098,22909.33984,29041.82031,28369.74219,26372.00977,33833.44141
28708.04297,17707.74414,16257.35156,17014.33984,16615.97070,15507.47461,16045.85156,14786.75586,21932.78906,10105.60254,8561.48438,11675.05273,19659.76953,,
18809.44531,5814.21631,12687.04395,28892.66992,14683.35840,15542.56445,15076.75879,,,,,,,,
,,,,,,,,33800.83594,36155.12500,27214.59570,21280.46289,40815.35547,38915.91406,15914.04395
,50242.58984,46111.69922,21852.90820,51722.10547,40243.32031,40700.37891,1014.23920,,,,,,,
,,,,,,27781.25195,24391.21484,34716.79688,23118.72070,19233.10742,20953.27734,26360.64453,27796.88867,27899.02930
,,,,20198.86328,20830.92383,26414.34570,26367.93555,23943.08984,48262.74609,64808.38281,41369.91016,47978.72656,42354.92969,36814.92188
,,,,,,,,,15808.34082,16953.01758,20014.16992,18446.32422,21583.75586,22430.80273
,,,,,,,,,,,53259.81641,73884.57813,56754.88281,58043.96484
,,,19441.32813,19889.36914,20304.39063,22258.59961,23113.23242,26727.41797,33377.87109,27361.08398,23517.23438,23276.58984,23916.80078,24788.91016
,9873.63379,13886.76563,11099.33008,11718.67969,15369.31250,13805.38477,15361.45898,13961.67285,13423.59570,18714.25586,15186.08301,14975.21777,17995.24805,13981.88574
28173.27344,27013.21680,25317.44141,24864.01172,27267.98438,24429.43945,27624.53125,33748.84766,21860.91211,19697.26563,25881.29688,29014.19141,21526.83398,24571.90039,33362.40625
,,,,20462.39063,22558.55273,21730.21094,20849.08789,19384.76953,20472.87305,26606.05859,25640.48828,30301.79102,27955.01367,24938.12695
,,,,,,,25744.62305,21771.24023,9179.20410,18023.22656,26576.87109,,,
31886.31445,22473.45508,29719.38477,28656.50977,27737.17383,22192.66016,21870.77539,16989.17578,23610.31445,21621.39648,22856.59375,36113.53125,26417.77148,40341.61328,31204.33789
23064.39453,18731.43359,20624.00195,22702.13672,19504.76563,19457.53906,20339.81836,20233.79688,21089.54102,20119.57813,19019.75195,20055.89844,24213.56641,19359.45898,19479.13281
19411.70508,14428.01660,17789.53320,20031.33594,24727.61523,26144.45508,29342.01172,28857.47852,30709.72070,39341.61328,37838.82422,41783.18359,38115.05469,51899.39063,33999.40234
24403.26758,23432.87891,20790.05859,24129.91211,23498.33594,23206.70508,21417.07617,22122.88477,21654.45313,22397.11328,26501.87695,24729.10156,26110.86719,27759.61523,28728.85938
29725.50781,34070.39063,34148.71875,24699.19141,22577.66406,41890.03125,42303.25781,44789.59375,33781.62891,28483.92969,33988.15234,31136.44141,32974.09766,40637.08203,28123.90625
,,,,,,,,37154.86719,29764.74023,27733.86719,26805.40039,31513.71484,31789.27539,31075.59961
11061.16211,16002.35938,16261.46094,18799.65430,16606.95703,19952.19531,19481.62109,17232.70508,16542.78125,16706.31836,17653.61914,11818.38770,3553.36597,10089.92480,13437.57031
,,,,18855.74609,7865.97363,4409.31104,6900.49756,8003.15234,8356.83594,9076.53809,8802.11621,10068.13379,11271.57129,11562.04492
,,,,,,,,,30133.72461,24975.42383,26344.66016,28893.41406,31457.83398,29330.23242
53277.80078,52189.25000,45524.96094,50679.16016,50134.51172,45984.47656,44788.14063,,,,,,,,
34529.48047,38457.35938,33426.00391,31934.88477,,,,,,,,,,,
15233.63184,14946.56738,13490.12402,14117.45410,16176.65137,15550.37793,16731.78125,17636.35352,16303.26270,16637.12305,19581.08789,22157.68164,22730.73242,25701.12891,21513.06445
,,,29460.50391,32499.83789,38602.31641,44607.14844,28897.71289,29515.79297,29868.87109,34049.95703,41890.91016,49547.40625,40276.57031,36301.72266
44475.04297,52933.76563,36669.71484,34993.28906,59858.50000,27105.80859,32152.34180,19522.14844,,,,,,,
,,,,18284.96094,24910.08008,21513.00195,22761.55859,23966.57422,24210.98047,19957.23828,21291.05859,19638.78125,21451.56055,24095.80859
,,,,,,,,,21321.96484,13663.92383,,,,
,26426.56641,27768.35352,27512.95117,23958.37109,25172.22070,23512.77148,29952.70703,13926.84473,20569.23828,21810.72656,20617.39258,25213.83203,21923.48438,12516.84570
20225.88672,22681.36133,25314.35156,25329.22656,27701.43359,26299.22461,25863.70508,29618.45898,25386.03320,26859.88086,30299.97070,35667.75391,26614.30664,23714.25391,25669.13867
,,,,,,,,,,12473.43457,11878.22852,11863.54590,14000.27246,15201.28320
,,,,,,18220.83203,17666.70508,17989.94531,21094.44922,20133.70508,18390.69531,19544.12891,19876.20898,23433.43750
29786.17969,33399.90625,31637.38867,29314.74023,41517.13672,26579.02539,24786.97266,25043.54102,25568.21094,26139.39453,24879.88086,25292.17578,24680.23633,24137.75977,22590.41406
,,,,16460.60156,17063.36328,14855.02441,19364.81250,19721.60742,18580.79102,19350.89453,18903.29688,14563.67383,20299.55078,17779.10156
,,,,,,,,24554.63477,26410.26563,28931.16211,27439.50195,27805.47852,23542.81641,22563.19922
24122.43359,26767.41406,26712.61328,31508.60742,35972.25781,34875.25000,32648.51563,30313.66992,54466.55469,,,,,,
,,,,,,,34518.18750,36199.83984,28490.36914,40472.12891,54524.39844,39921.04297,55088.30469,57207.16406
,,,,,,,,,,,24287.48242,19657.68750,20890.58594,19910.66211
24574.29102,19256.80273,18377.16016,22132.67578,19182.44141,18958.97656,18976.68555,17646.19531,18094.57813,17488.84570,18006.38867,14268.00488,15531.96973,17344.87109,
23227.89453,29379.78320,22290.35742,22682.24805,24924.85938,24997.77539,23139.56641,23544.32031,18756.74609,20044.23438,9348.32910,9905.82422,,,
,21745.17773,11444.95703,11541.16895,12699.06445,14137.15137,11221.58984,13535.34375,19877.63086,15670.12891,17679.42969,20176.06836,39714.96094,46690.90234,41799.68359
,,,,,,,28449.26172,32154.45898,36676.28906,36254.28906,,,,
24836.52148,23084.46289,24495.27539,27009.19727,26833.56055,24472.71875,26758.76172,30109.22266,27919.60352,38068.37500,22045.12695,18115.66016,19466.31836,21571.32617,21241.67383
21275.71484,15642.22363,10563.81836,20589.74805,20923.50391,21134.37891,24885.78906,41467.03906,16766.60156,15354.75098,22107.38281,21262.36719,31809.50195,27232.40625,18883.60352
,,,,,,14804.35059,14392.09375,12708.42969,10493.00195,,,,,
,,,,,,,,13498.39941,12554.64746,27596.38477,15132.92383,26758.22656,30993.52734,33422.69141
,,,18237.05273,17579.29297,16322.83398,14479.62500,14514.22949,11085.16602,12883.82520,12551.77441,11151.66992,9621.65918,11307.93066,30350.63867
31118.15625,26082.37109,28987.39063,27374.08203,32578.00781,31297.32227,29607.89648,31137.03516,37352.36328,39199.74609,40074.76563,29101.09570,12303.76660,12050.38086,20865.24023
17295.54883,15260.54688,17036.03125,14165.46582,12716.15234,13397.86328,27885.75586,26737.74219,13170.31445,28960.31250,30507.16797,32682.41016,33770.19141,29223.40820,29721.39844
,,,,,,,,,,,34814.70703,25593.04492,25048.34180,14417.30176
,,,,,,,,,,14437.72070,19080.08594,20931.20898,21494.15625,
,,,,,,16467.03906,15058.62402,21924.48633,17271.38477,19542.48828,18335.14648,19251.36719,18632.87109,16722.33789
,,29831.60742,27592.30469,,,,,,,,,,,
,20580.20703,22432.21484,34740.28125,38427.88281,42209.80469,40114.30469,38773.91797,38522.87891,34214.82813,29336.13477,28626.00000,27308.66016,26863.77539,30569.20117
16881.82031,15196.47070,16198.15625,19508.71094,19608.27734,19320.41211,17616.48438,19599.15430,23682.11523,21876.44922,21288.35938,20891.68164,24339.81445,25594.58203,39909.46875
26358.53320,26953.12891,21181.83789,25455.58594,24285.35156,22003.89648,19843.23438,24113.60156,23899.35742,23854.72656,23669.67383,32354.08984,34802.75391,19698.76758,21379.69141
71997.60938,36972.30078,35850.88281,27905.41602,31841.55273,26095.93164,20381.95508,26675.80078,26857.88281,25996.39844,25929.44727,,,,
35476.42188,40846.74219,,,,,,,,,,,,,
36654.40234,41284.54297,34997.86328,45785.67969,36121.86719,28683.22266,35344.98828,39712.08203,39218.55469,22545.56055,42359.16797,46232.48047,38237.31250,36498.12891,39461.06641
,,10421.86523,10042.44336,9595.18652,13888.35449,15246.04395,18137.97852,16427.82422,18172.31250,15227.13867,14597.18457,13340.94727,17582.96484,25307.61719
,,,,,,,,,,,9982.50684,13138.85059,16436.27148,17584.02148
,,,26107.33203,31655.34570,32242.37109,30577.71484,36435.11328,43246.81250,42751.32813,44416.80078,,,,
27797.52539,25395.50000,17277.69531,23990.26563,15802.17578,11359.46582,20218.34766,10056.64746,10265.41797,15906.01758,9159.17090,15200.35547,22631.79492,20579.00977,34408.57813
15217.60156,21138.42969,16930.12305,15143.36230,14854.33008,14227.10645,15399.08105,15112.33008,13914.84277,13876.17480,14321.77246,15709.00195,,,
