37213.48438,,,,,,,,,,,,,,
,29039.90820,26689.05859,23525.08594,18727.62891,18823.10156,21077.45703,21662.73633,26145.75195,20479.41602,20344.08594,19841.62695,23724.27344,26620.75586,26831.66797
,,,,,,28240.44336,31998.75195,33687.26953,29075.37891,39014.08984,39571.56250,47654.50000,41073.53906,33196.64063
21415.60547,22261.89063,27281.50977,26115.42578,26686.33594,25659.91016,29325.33789,28739.51758,28859.21094,30427.49805,29970.02148,28900.49805,32053.88086,42679.95703,31166.47656
25905.05273,39663.03125,29319.66211,32375.57227,28715.13477,27968.10547,30163.54102,29438.57031,30127.20313,32790.36719,34277.60156,36480.52344,29603.06836,27436.07422,30703.42383
32209.33398,32162.92188,35429.99609,30000.64844,29511.57031,35998.41016,34127.85156,28950.97852,32570.14844,28824.16992,30999.02539,30951.46484,32449.38867,28349.78320,26204.08984
21014.97461,21011.40820,18788.95313,19165.43555,15683.86914,15049.86621,15979.20996,18817.59180,17187.84766,20607.60352,19016.85156,16790.66797,14722.50684,15022.63574,20337.74414
,,,,,,,30904.95117,33447.65625,20883.93359,34075.23047,39673.88672,40475.48828,38137.48828,40228.73828
16242.05664,23113.14453,9551.62793,23016.60156,22886.47656,13374.09375,18098.61719,20319.71289,13029.69238,14700.03125,14741.47363,18223.68164,18661.68164,15898.81348,14890.59668
29004.06641,21904.11133,28134.93164,,,,,,,,,,,,
29820.11523,36432.47266,36103.40625,39062.26563,39547.56641,25855.54102,22128.45508,26724.56250,20497.00000,19482.49414,17515.13477,28104.54688,21999.76172,16532.44922,20450.08203
13120.21875,15956.58105,18244.27148,21880.89453,18342.99805,27594.43555,19964.37695,20847.49805,,,,,,,
17725.45117,12886.33203,6948.82422,4058.20679,7688.72852,13314.85254,13578.75977,11814.05957,9740.35059,24016.86523,14609.64941,14994.56738,20782.52539,19825.79492,17499.89063
,,,25842.82031,25909.67188,33127.47266,28055.54102,32166.41992,29216.63672,30370.76172,32030.96289,33929.33984,31856.25391,,
,,19053.73828,19224.87500,16567.17383,17533.91992,15193.74707,14987.11914,13916.22363,9921.80176,14784.78125,14106.45898,14637.34570,12112.62109,13505.23633
21572.25195,22127.56836,19495.37500,23272.57227,23175.89648,23461.03125,16618.07813,16947.99023,20889.41016,16694.56250,18879.28320,16651.37695,25842.25391,18108.19922,21829.93359
19213.73047,20898.81641,26594.92383,27438.87500,18088.67773,18862.22070,20308.43945,18890.41211,17425.05078,15448.37207,19296.38281,19294.81836,24080.92383,25909.59766,73548.60938
18072.14063,17032.91211,18428.61719,23156.09961,21942.85352,22547.43164,17644.49609,22417.45703,19445.25977,21799.84961,27452.25000,28477.79102,30754.97266,36324.95703,29280.62500
19247.01758,22534.01758,19116.80469,23234.07617,18174.33984,18512.42969,19702.63867,17390.36914,15824.76758,14263.20313,13246.34570,14915.01367,14862.09473,14411.18457,13905.08008
,,,,,,,,,,29295.93164,33917.85547,32793.65234,35453.75781,37465.24219
22668.88477,15800.50391,17992.22852,24436.29102,29918.64648,23329.08203,22856.81250,48813.26172,35736.56250,36002.46094,26580.36914,33300.64453,43073.52734,51676.30078,36794.31641
16245.92969,15561.99414,13217.99023,14692.75684,14783.48438,15548.95410,13622.17188,19928.80469,36613.52344,18066.40234,21344.77148,32126.68750,23225.65625,21302.31055,
26137.75000,25956.68750,20538.61914,20073.67578,23381.55859,21561.88672,23808.79492,22146.86523,13519.63086,20531.98047,26556.72852,24870.67578,22155.03906,21282.69531,
,25589.65234,23262.18750,24163.18750,22044.30664,22429.81836,22480.52930,27486.75195,23015.74609,22487.96875,23958.98828,25656.63281,24178.65430,21937.64258,21796.19141
26124.74219,27824.15234,22387.75977,20078.27148,21804.52734,22840.05469,25557.04492,,,,,,,,
,,,,,,,,,,,16506.50391,17276.01367,9432.56348,
34844.89844,32741.96484,32362.60742,22900.97461,36222.07813,45604.69922,38848.57422,51605.33594,44572.23438,,,,,,
39311.16016,49396.57031,37512.75781,26480.63086,35818.62109,29504.84570,35696.03125,30561.94336,27082.47656,35732.84766,28655.33398,28848.01172,29941.13867,29853.94922,34976.03906
,,,,,,,,11586.15234,11757.62500,12349.28418,12000.99707,10073.44531,12172.10742,12136.84570
,,,,,56099.44531,26575.24805,25487.09180,32979.88672,14265.48828,,,,,
,19993.68164,24299.29688,21838.78320,24325.45117,31331.66602,28996.04492,33182.36328,33817.08594,29323.04492,,,,,
31268.20508,33479.98438,24447.75781,29407.67578,26080.40625,21254.60352,32043.30664,29008.63086,,,,,,,
,,,,,,,,24261.73828,20766.73633,27344.15430,,,,
,,,,,,,,,,,30405.82813,28144.75391,23716.80859,
23357.44336,24935.27344,21259.95508,26386.37500,23621.01172,23516.35938,27701.32813,31663.52734,25261.58398,19647.92383,26834.63672,22523.87695,24164.93945,20917.59961,21066.78516
,,,,,,31913.35938,35743.07422,47911.78516,36554.38672,33899.81250,34096.58594,29352.89844,36501.99609,38177.62891
22863.61328,26955.70117,26293.05469,30318.03516,20610.84766,25537.62695,23212.41602,22923.85156,31630.84180,22205.74219,22899.57617,28047.65039,24832.68359,34986.28125,24386.53906
24246.28711,22150.41211,18053.26172,20150.85742,20332.85547,16537.33789,17622.91992,18691.26563,,,,,,,
,,,,,,32502.50391,27972.42773,26101.95508,53644.37891,31438.97070,36983.97266,37881.71875,32752.17578,
41270.01563,26657.82031,19010.41406,32076.84766,41412.26563,39929.19141,50387.16406,25050.10938,21875.28125,25852.41016,34102.50781,32643.28516,37006.55469,37664.53516,33345.26172
21828.16406,17589.42188,24659.95703,24849.24414,26611.41406,26517.70313,26638.78711,26365.01953,40271.11328,31584.02930,29895.71680,31283.83398,33258.11328,41163.02344,33944.03516
,27083.53516,18775.55469,21496.06250,25051.71094,26952.89844,36480.24609,39147.55469,59092.10547,25327.70508,34844.10156,39714.31641,38183.05469,39358.23828,25482.52344
22038.40039,24341.92773,26898.35742,28191.44141,27327.26172,28287.93750,28381.81250,31033.83984,30165.92969,31629.00195,28772.72852,23189.38281,20502.37695,21170.40625,18108.04297
41690.52344,30803.34766,45735.75391,62987.44141,66619.67969,48250.64453,47330.02734,55670.89453,9774.44629,23046.34180,23894.00195,24208.16406,26067.82422,36780.10938,23514.56641
,,,,,,,,,25832.61914,27610.04688,29223.51953,27732.30859,25368.05078,33021.39844
23363.03516,21770.38867,24415.95508,26750.08789,27636.41602,25274.06641,28040.05469,27690.73633,24446.47656,28455.52930,27920.75000,26771.29492,31005.55859,30380.66992,35334.50391
26537.89258,29367.87891,23742.74414,24142.84766,24937.86523,18009.92773,18815.04297,12463.18457,27249.50195,22566.66406,25390.73047,24344.83008,28656.50977,10467.41602,29741.98242
20653.68359,25045.18945,44424.00391,29168.16797,28212.15039,31975.38477,20362.42969,11831.01758,,,,,,,
19711.45313,23951.81445,17793.11328,18946.16211,20233.64258,19323.25000,20815.69141,18355.23047,18794.59961,18641.88281,19392.22070,21122.44922,20725.20703,24940.62500,23364.41602
23106.79688,26382.90234,22413.60938,13952.42188,24012.19336,30982.97656,28122.45703,24251.95313,,,,,,,
,19681.02344,20767.56836,22190.26758,25307.83398,26615.95703,24993.79297,26350.03711,25861.78125,27154.32031,,,,,
,,,,24339.88477,27094.54102,25697.37891,27157.58398,25626.04102,16483.14258,,,,,
23355.17188,27738.25977,29058.55273,28567.41992,36611.88281,37934.35547,37039.63672,33774.70313,37182.12500,37732.08984,31839.66992,35897.37891,29569.12500,27544.53320,27537.28516
17677.99609,15843.88477,20310.95703,18135.15820,32732.16211,19406.57617,10886.09277,20893.23633,27752.54688,,,,,,
24554.42383,25958.14844,31090.03516,32041.19727,30462.16406,27320.09570,28007.36914,,,,,,,,
,,,,,,,,,24573.14258,24465.36719,23167.76367,23180.02930,24585.73047,21192.22266
28707.74219,19545.17383,24803.68945,16370.28711,22050.55273,19421.29688,17874.61328,32489.92188,28748.89453,,,,,,
18884.12695,20832.59180,25225.20898,28173.16602,24873.30859,61211.59375,29392.78711,27067.03516,33910.48047,29707.73828,34892.51953,64117.33203,36843.08984,33523.05469,
,,,,,,,,,9119.88672,32429.27930,24715.82617,34037.65234,29732.25586,35077.69141
37249.38281,39629.07813,40134.16406,35549.30469,43981.12891,50067.66797,61108.52734,,,,,,,,
29634.56445,29538.43164,28393.01953,30272.67578,30215.25000,28524.92383,31853.88477,29077.84766,,,,,,,
21362.52930,6199.93506,15034.11523,11225.26172,9710.08789,19969.65039,10169.42969,22321.86328,,,,,,,
,,,,,,,14802.21875,18477.01172,21367.21680,,,,,
29107.56250,28400.46680,27757.04688,26949.17188,30653.42383,32753.08203,32495.99609,30460.79883,31598.97266,28664.79102,27133.25000,34472.98438,36827.94922,36743.43750,38708.92969
20849.84375,17362.86133,19080.10547,28233.57617,18288.22266,19763.63086,21533.36328,,,,,,,,
29336.94727,33638.69531,33232.33984,31508.39648,37062.88672,34542.98438,39145.87500,44055.68359,44129.77734,30141.74414,40615.57813,39105.46484,42286.83984,41343.17188,
9888.73047,13645.67969,,,,,,,,,,,,,
,,,26302.50977,28740.39648,32552.69531,27783.47852,31287.23633,34204.32422,32249.04492,32554.65234,32445.58203,31818.96875,24649.09375,24173.39844
,,,,,,,,,,15171.20313,14331.97852,15707.02441,21332.19531,21615.39648
,,,,,,,,20816.78320,18967.83789,21978.72852,23887.53125,20664.75586,21223.30859,36225.50000
,,,,29189.20508,33521.03906,28668.29102,28055.38086,26085.28125,,,,,,
,,,,,,,,,,25354.94141,25902.18750,25195.32422,24761.54883,23175.16602
,,,,,48984.12500,39891.54688,,,,,,,,
40142.08594,59813.92969,29529.84180,32894.48047,24015.01172,24202.92383,18883.67578,18614.73828,31991.21484,19651.18359,20655.51367,20004.41797,28945.42969,26500.36133,
,,,,,,,,27906.82617,27590.62109,32123.31836,34389.84375,32542.48438,31760.30469,31515.63867
19792.60352,26712.94336,21992.39844,18084.17578,19978.92773,21204.81836,18783.74023,27856.49219,28137.72266,27463.45703,25474.23828,30079.60352,27270.27344,21388.64453,25774.74219
24346.71094,27764.19531,26813.32617,26812.25391,20852.88672,26020.40820,9972.80176,22967.52930,,,,,,,
,,,,,,,,,,,,,26831.92383,30772.42969
20669.44531,19723.61914,21843.44727,39524.33984,37618.30078,38521.00781,24481.35547,13142.69824,,,,,,,
21342.43164,17751.34961,14277.86035,23125.44727,17087.79102,13802.08105,13898.72949,16767.70508,,,,,,,
,,,,,,,,,,,28307.88086,21807.50195,18288.48438,23852.20117
43978.57031,,,,,,,,,,,,,,
23260.05859,23454.69922,19125.90430,18789.29492,28491.48242,22162.54102,24833.65430,24064.02539,28601.49414,22480.44336,27532.45313,27760.91211,,,
27460.47070,27712.24219,25702.52539,27406.44531,42780.81641,29434.80859,32326.60938,29275.04102,29663.54688,31337.67188,24309.17188,26412.10352,23389.83203,28349.24219,24496.13867
39056.64063,40869.22266,31359.10742,40304.19531,45750.80469,45776.59766,50187.85156,34026.84375,45884.55469,46619.22266,45761.23438,34871.46094,36039.66406,39038.73047,41392.87891
27870.86719,26940.84570,27561.00977,28015.65039,28170.98828,31547.15234,31594.87500,17206.52734,16703.21094,23718.48242,24684.68555,31246.71289,22088.52148,31599.36523,48780.96484
32354.39844,31139.91602,28962.52148,28168.49023,26290.07227,22726.18164,28806.30664,27474.98438,26329.26367,32639.05273,36329.04688,35055.75000,34210.42578,38632.95703,37265.40625
,27264.18750,24673.31836,21345.07813,25556.65430,27904.13867,35856.59375,35103.05469,30667.60547,33216.81250,33994.15234,33182.46094,34087.48438,39865.49609,38400.95703
,,41215.42578,41014.31641,43885.26563,88253.95313,81959.15625,88607.48438,121945.84375,200106.29688,148823.84375,272440.84375,113852.19531,159447.23438,125371.61719
,,,,,11540.75098,9383.09180,,,,,,,,
,26252.83984,27502.66797,25702.99219,22540.42383,20407.35742,19201.86133,18259.01367,17162.23047,20003.84570,22922.05859,25037.61914,26313.62500,20742.33008,21768.18945
,28663.58789,,,,,,,,,,,,,
,,,,,12638.61816,9121.68750,11827.05762,12978.33789,14203.46387,8904.45410,7469.21924,10102.46094,10964.67480,28332.40430
36978.43750,34264.98438,37179.42969,36870.12109,32928.31250,34550.92578,37003.09766,34193.46484,39126.09375,50756.83984,54163.42969,45409.18750,53339.31641,50652.77734,33931.83203
,,,31820.33398,35154.34766,30866.74805,30504.98633,31418.82813,39163.50000,47524.33594,40501.20313,43930.69922,34735.04688,30911.84961,32046.08789
23558.04297,,,,,,,,,,,,,,
,,,,,,50892.60547,38789.52734,50024.09375,43585.50391,36730.85938,51049.71094,49178.32813,41155.01563,33849.89844
27331.53516,31749.76563,26718.62500,27432.09766,31295.05469,32189.80273,31834.93359,32408.10156,34366.50000,31036.74023,34557.74609,41680.74219,130904.92188,29459.57813,
20776.58203,16350.12891,16886.37695,16084.13770,17967.39844,18307.80078,23582.65820,27669.69727,28062.82031,26317.91602,19251.67969,17174.44531,18203.75977,21955.03516,15419.11133
,,17131.61914,28632.68945,26274.33008,26237.04688,23618.55664,25856.60156,25316.18750,23004.53320,19505.93945,20328.82422,23905.92188,23814.65234,25296.10742
,,,,,,,,20864.60352,,,,,,
,,,,,,,,,,50760.61719,33502.75781,,,
,,,,,,,,,,,6160.73389,9047.45703,5345.81982,11462.05176
21063.12891,19754.43555,16633.04688,13970.27734,15116.06250,16947.57031,29702.78125,25189.70313,20264.09570,19522.53906,11324.13965,15183.41895,4960.08008,7396.81592,7759.71045
,,,,,,,,,,,,16473.79297,20664.18359,26357.37695
,,,,,,29201.06641,32193.85547,43831.85156,39095.25000,43524.69141,33593.49219,29271.74609,39687.92969,31366.61523
34961.19922,38917.14063,39626.50781,40369.47656,38020.88281,39633.53906,36687.73047,44907.04297,48594.39844,40005.19531,41009.46484,,,,
18465.98438,22853.34570,26333.40625,25570.13672,23030.67578,34463.48828,22836.61328,25486.04688,,,,,,,
26340.74023,23885.52734,19936.80664,21058.14844,23137.00586,24854.05469,26196.76758,24988.21680,24724.57422,39123.70703,21833.80469,22351.19531,23147.40039,24640.42188,58826.48828
,,,,,,,,39368.44922,44151.24609,39286.94922,33681.83984,32866.41406,35985.33203,38332.16797
,,,,,,,,,26775.04883,20021.42383,16589.43359,20667.90820,21404.49805,25491.27344
,,,,,,,,,,,35376.82031,32889.52344,24064.83008,33091.98438
38996.23438,46088.79297,49944.25000,10388.55273,14466.47070,8688.03613,16804.50977,20231.98438,28418.37695,24162.44922,28564.06836,25732.54688,30671.23242,,
,,,,,,,16445.44336,22874.95508,30016.84570,29311.18945,4725.67139,4830.81738,8329.65527,10866.35449
37516.26563,37006.23828,32182.77344,41049.29688,40625.14844,38300.19531,40186.75000,51400.46875,28249.43945,23469.66797,24487.19336,20160.08398,,,
,,,,39976.24609,25673.08008,28456.26172,28168.35547,26832.12891,33539.26563,40693.50781,35907.99219,42905.92578,42955.62891,26538.55078
19254.01172,25852.31055,19122.96875,24956.20898,26621.03320,43332.89063,26374.72656,23348.64648,30806.49023,34608.80078,42256.00000,23392.55469,29630.77734,23705.25391,31953.46680
,,,,,,,,,,,27477.28906,27627.56250,33679.84766,29297.97070
25143.21289,26597.45898,30744.18164,34394.01172,43443.45313,42015.86328,38153.31250,41379.26172,27987.58398,29747.65625,38319.77734,13969.09082,5796.19580,8649.20508,19851.43164
,,,,,17845.62305,24495.83594,18782.05664,29828.10742,19173.20508,30385.27734,34109.75781,34451.26172,36108.77734,24867.25977
,,,,,,,,,,,,,19649.23438,16852.92969
,,,,,,,,,6198.04297,17628.75195,12310.62109,14941.65137,,
,,,,,,,,,,,,,33020.32813,30826.59375
31876.15820,31429.61719,51574.24219,,,,,,,,,,,,
,,,,,,,,,,19958.60742,17951.89844,,,
26535.94336,26338.42969,24746.41797,26956.08594,24745.52148,19055.68359,18169.17578,27205.22852,21897.94922,29716.63672,31512.60352,,,,
32441.93164,40029.54297,37927.59375,44529.40625,40700.57422,37752.78516,47937.05859,36876.51953,24278.44922,,,,,,
,,,,,24863.96484,25375.62500,30330.87695,19943.90039,18941.44727,19021.25781,21037.39258,23732.28516,21398.19141,18268.54102
22993.45703,23936.26367,21854.13672,15013.06836,17098.46875,18808.09961,23130.21094,15386.60352,17745.76563,,,,,,
,,,,24882.91797,34167.97266,32706.04492,33937.98047,34498.96875,25981.18164,25698.65430,28200.12695,28914.64063,26039.91992,24801.39648
11666.12598,20422.15234,17814.94727,17844.75586,9868.13672,9537.92871,9250.28906,9831.58594,10217.09180,12715.93359,12189.90430,11425.87207,9415.53223,9328.34473,7869.68799
,,,18358.03125,11446.74707,15162.23535,18021.76563,23880.53906,16700.77344,13111.95117,17915.55469,25571.11133,21558.80273,23376.69727,21410.01172
33997.35938,35264.38281,31720.10742,27049.87500,29381.52148,27059.62695,29227.03125,30353.91016,25789.71484,22005.07031,22857.40039,19398.38086,27355.47461,19322.91797,17979.65430
55114.57813,39704.54688,44251.69531,54965.29688,62490.00000,62161.60156,74097.32813,80153.24219,91805.30469,65083.82031,52496.89453,57707.82813,69584.10156,66651.32031,50216.14844
24047.50781,30192.06250,36622.18750,39277.24609,28119.50781,34329.09375,38770.00000,35943.58984,41748.53125,42256.96875,42817.75391,34002.51563,36686.05078,28600.40430,23466.55664
,,,,,,,,15691.52832,16515.09961,16784.32813,19325.48047,19975.61328,20440.21484,21270.84570
43765.23047,35413.71484,25158.17969,11336.31738,9268.37305,24559.81055,22645.00781,15538.85938,11551.00195,14677.22559,,,,,
49036.51953,53300.36719,51309.81250,61830.09375,49871.00000,57130.94141,68521.89844,69652.49219,70152.40625,91650.82031,113000.12500,158212.29688,143623.06250,127276.72656,165416.21875
21363.81445,18674.41016,20012.43359,14534.38379,19134.26172,17791.33203,17772.32031,16623.00781,24179.50781,32741.27734,30683.37305,14833.78906,32748.33594,13476.50684,20657.40625
,,,,,,,,20159.39258,20179.18555,20741.14453,27732.30859,42150.26953,32097.01367,34088.07031
,,,,,,,,14924.24805,12998.71387,16197.50781,14391.61328,15895.66016,13978.75293,13185.63379
,,,,,,,,43385.82031,,,,,,
22530.49414,20493.79492,22456.65820,29225.24805,19051.66797,24311.83789,24062.97070,25349.52734,29718.98828,24396.56641,26142.83594,25737.94531,23188.80664,22842.80078,24799.83398
12242.30664,10397.57227,12470.72266,14061.28906,17801.36133,16490.58008,15057.99219,22206.37891,26345.31250,22159.85742,23966.68945,,,,
20315.68359,25666.88672,24605.41016,23622.27344,27009.25000,32630.11914,38445.25781,37930.19531,39415.25781,45500.78516,38037.16406,59369.79688,35145.06250,38755.06641,
,,,,,,,22986.83398,17785.17383,15376.51172,16062.12598,14475.84180,14782.62402,16823.20703,25130.24414
34688.13672,31653.74609,54980.13281,26084.38672,40961.31250,51449.66016,27134.80273,55395.02344,,,,,,,
,,,,,,,,,29872.57422,29078.15234,26685.59766,26555.33594,27243.91406,25709.16992
,,,,,,,,,,,23003.76563,25384.21680,28354.02734,32110.75977
,,,,,,28184.12891,42528.85156,33086.49219,37063.62891,21881.16406,27156.18555,37018.16797,33590.09766,30310.66406
,,,,,23822.60352,23524.59180,21490.83594,22790.70703,23159.87695,21652.86328,20594.12695,14595.59766,16274.21387,13626.53711
